Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2020-12-26,26.049142837524414,23.787883377075197,22.13055431365967,24.19042354806431,98.81231330947422,0.0
2020-12-27,26.049142837524414,24.00547695159912,22.24876220703125,24.367444432774793,98.81231330947422,0.0
2020-12-28,26.255958557128906,24.20430631637573,22.371106414794923,24.54730292080852,98.77746657181665,0.00793944433774496
2020-12-29,26.002140045166016,24.417672061920165,22.48762310028076,24.685858837413996,90.12337793274644,-0.009667082289554263
2020-12-30,26.60784912109375,24.644892978668214,22.62226276397705,24.86890553109778,91.76169841123917,0.023294585556250746
2020-12-31,26.560819625854492,24.86365976333618,22.743193206787108,25.030040206788897,89.22561488581367,-0.0017675045820210178
2021-01-01,26.560819625854492,25.08242654800415,22.868817977905273,25.175828722890383,88.00298650808791,0.0
2021-01-02,26.560819625854492,25.30119333267212,22.992565002441406,25.307732618410775,88.00298650808791,0.0
2021-01-03,26.560819625854492,25.50397891998291,23.11631202697754,25.427074238167318,88.00298650808791,0.0
2021-01-04,26.974658966064453,25.674813079833985,23.24833583831787,25.57446325987181,87.96485043418926,0.015580819644854804
2021-01-05,27.548383712768555,25.874333477020265,23.38976867675781,25.762455683957214,86.42031751326695,0.021269026882819064
2021-01-06,29.532922744750977,26.14957914352417,23.5701411819458,26.121547784985193,91.5824721569641,0.07203831094680879
2021-01-07,31.423402786254883,26.5028977394104,23.79433208465576,26.626486356534688,94.9656923669107,0.06401262949295838
2021-01-08,31.18827247619629,26.844459819793702,24.007999343872072,27.06094217745484,91.3706187020137,-0.007482649529014229
2021-01-09,31.18827247619629,27.186021900177003,24.216972274780275,27.454021253525454,91.3706187020137,0.0
2021-01-10,31.18827247619629,27.506432628631593,24.42594520568848,27.809664227113153,91.3706187020137,0.0
2021-01-11,30.134872436523438,27.729050159454346,24.613850135803222,28.03111262800937,77.48012838044544,-0.033775517399267097
2021-01-12,30.501678466796875,27.949326705932616,24.801204681396484,28.2664046126558,81.37465454090848,0.012172144781634087
2021-01-13,30.652164459228516,28.179477787017824,24.98574794769287,28.49361983613892,80.11208746139395,0.004933695455332288
2021-01-14,30.37940788269043,28.395991039276122,25.15751293182373,28.673218697715253,77.50683672751575,-0.008898444248558346
2021-01-15,28.742870330810547,28.53067741394043,25.29654716491699,28.67985218658147,62.719323310026155,-0.05386996212037265
2021-01-16,28.742870330810547,28.665363788604736,25.42844596862793,28.685853914603285,62.719323310026155,0.0
2021-01-17,28.742870330810547,28.78970937728882,25.560344772338865,28.691284049480167,62.719323310026155,0.0
2021-01-18,28.742870330810547,28.926745891571045,25.692243576049805,28.69619702865449,60.82950525370928,0.0
2021-01-19,29.532922744750977,29.072999572753908,25.841070022583008,28.77588519209225,61.840659390681786,0.02748690039816748
2021-01-20,29.420059204101562,29.21596155166626,25.991770210266115,28.837235097997898,49.13295441391305,-0.003821617712032044
2021-01-21,30.718002319335938,29.42382068634033,26.17237258911133,29.01635578574438,44.038172922695,0.04411762417709286
2021-01-22,30.94373321533203,29.64296636581421,26.360493927001954,29.199915540943206,47.92994067645824,0.007348488799807207
2021-01-23,30.94373321533203,29.862112045288086,26.54730091094971,29.365993414694522,47.92994067645824,0.0
2021-01-24,30.94373321533203,30.060565757751466,26.734107894897463,29.51625434808857,47.92994067645824,0.0
2021-01-25,30.548704147338867,30.21058177947998,26.91301429748535,29.614582900398123,53.94260224431788,-0.012766044266353527
2021-01-26,30.247737884521484,30.246322536468504,27.084023628234863,29.67488337507654,47.54995487756583,-0.009852014061408232
2021-01-27,28.34784507751465,30.092544651031496,27.205393104553224,29.54849877530874,33.37856968916516,-0.0628110708397489
2021-01-28,28.987411499023438,29.982501602172853,27.350444831848144,29.495061891852995,40.463925944954724,0.022561377055643872
2021-01-29,28.02806282043457,29.824491119384767,27.46973747253418,29.355347694575048,44.60228770304164,-0.03309535515515716
2021-01-30,28.02806282043457,29.66648063659668,27.586589050292968,29.22893961132357,44.60228770304164,0.0
2021-01-31,28.02806282043457,29.561140155792238,27.70344062805176,29.114570393143666,44.60228770304164,0.0
2021-02-01,28.658222198486328,29.468967342376708,27.832895393371583,29.071108660319158,49.41634476638272,0.022483158471884312
2021-02-02,28.968599319458008,29.384789085388185,27.962165222167968,29.06134586595143,45.83333098618922,0.01083029920076739
2021-02-03,29.48590087890625,29.340113735198976,28.080723724365235,29.101779676709032,50.45874290622934,0.01785732039521748
2021-02-04,29.109682083129883,29.358454322814943,28.191757850646972,29.10253228684435,37.14288241029004,-0.012759277639894262
2021-02-05,29.326005935668945,29.38761110305786,28.297717781066893,29.123815491494312,37.048201510258,0.0074313368288012605
2021-02-06,29.326005935668945,29.416767883300782,28.397097282409668,29.14307172427285,37.048201510258,0.0
2021-02-07,29.326005935668945,29.4459246635437,28.496476783752442,29.1604940301201,37.048201510258,0.0
2021-02-08,29.617572784423828,29.450157165527344,28.601687622070312,29.204025340053786,42.41962266822897,0.009942262488607412
2021-02-09,29.35422134399414,29.446865272521972,28.693170890808105,29.218329721381437,42.681021526039665,-0.008891729323889264
2021-02-10,28.959196090698242,29.35892496109009,28.758704376220702,29.193650327983036,56.64621871949293,-0.013457187253128056
2021-02-11,29.109682083129883,29.26722240447998,28.818975067138673,29.185653352282735,51.48741917864669,0.005196483768414417
2021-02-12,28.517141342163086,29.145892810821532,28.868335037231446,29.12198554179515,56.53262977467576,-0.02035545215762402
2021-02-13,28.517141342163086,29.024563217163085,28.91769500732422,29.064381332306386,56.53262977467576,0.0
2021-02-14,28.517141342163086,28.922985076904297,28.967054977416993,29.012263238007026,56.53262977467576,0.0
2021-02-15,28.517141342163086,28.836455249786376,29.016414947509766,28.965108771736176,47.73414434058383,0.0
2021-02-16,28.197355270385742,28.82893075942993,29.0552428817749,28.891989390655183,37.65061308060021,-0.011213819363602662
2021-02-17,27.727087020874023,28.765914535522462,29.089741821289063,28.781046307818883,21.4066752951814,-0.016677743178475257
2021-02-18,26.28806495666504,28.678914642333986,29.08334613800049,28.543619512470897,15.909080434235548,-0.05189950401661858
2021-02-19,26.795957565307617,28.617309379577637,29.08804889678955,28.377175517502966,21.443757846931234,0.019320273648129715
2021-02-20,26.795957565307617,28.55570411682129,29.092751655578613,28.226583331579597,21.443757846931234,0.0
2021-02-21,26.795957565307617,28.462590885162353,29.097454414367675,28.090333258601312,21.443757846931234,0.0
2021-02-22,25.01833724975586,28.265077781677245,29.066604766845703,27.79776221013984,11.12879326198285,-0.06633912265382969
2021-02-23,24.670337677001953,28.02429962158203,29.020518341064452,27.499912254602897,10.97180476938803,-0.013909780225594415
2021-02-24,25.197040557861328,27.828667545318602,28.97349147796631,27.28059114062751,19.325178275892426,0.021349642139287583
2021-02-25,23.983745574951172,27.561554527282716,28.862507934570313,26.966605848658332,14.379112689038223,-0.04815228122223325
2021-02-26,24.31293296813965,27.31090087890625,28.72029853820801,26.713875098132743,19.674369869293386,0.013725437178264688
2021-02-27,24.31293296813965,27.060247230529786,28.582791748046876,26.485213942895307,19.674369869293386,0.0
2021-02-28,24.31293296813965,26.795015239715575,28.445284957885743,26.278330040537625,19.674369869293386,0.0
2021-03-01,25.234661102294922,26.589037227630616,28.326212730407715,26.178932998800224,29.10180626725412,0.03791102189781603
2021-03-02,24.425798416137695,26.362367343902587,28.21203125,26.011967800451412,27.39573754765182,-0.032053637767446186
2021-03-03,22.826879501342773,26.04822721481323,28.058535270690918,25.70862605767916,24.13109094233748,-0.06546025180239534
2021-03-04,21.91455841064453,25.718098068237303,27.88378314971924,25.3472862817711,25.552056729179967,-0.0399669648514408
2021-03-05,21.60417938232422,25.372449970245363,27.708278579711916,24.990799910395207,20.322571852536697,-0.014163143171963322
2021-03-06,21.60417938232422,25.02680187225342,27.565504760742186,24.668264622007495,20.322571852536697,0.0
2021-03-07,21.60417938232422,24.681153774261475,27.42273094177246,24.376446980132897,20.322571852536697,0.0
2021-03-08,20.945802688598633,24.31857614517212,27.266789588928223,24.04971895236773,23.30455804472402,-0.030474505977498345
2021-03-09,22.695205688476562,24.066982078552247,27.145836296081544,23.92071768914,39.0625,0.08352045638385475
2021-03-10,22.685800552368164,23.8868688583374,27.008893852233886,23.80310653325697,35.248612099245406,-0.0004144107014273368
2021-03-11,24.12482261657715,23.75331211090088,26.902989120483397,23.833746160239844,50.80729819837106,0.06343272131336652
2021-03-12,23.936717987060547,23.610350131988525,26.76736343383789,23.843553000889433,47.81181849869527,-0.007797140418655202
2021-03-13,23.936717987060547,23.467388153076172,26.627223129272462,23.85242585671525,47.81181849869527,0.0
2021-03-14,23.936717987060547,23.413307189941406,26.48708282470703,23.860453678652895,47.81181849869527,0.0
2021-03-15,23.805038452148438,23.37004222869873,26.344308929443358,23.855176038033424,40.84335082729841,-0.005501152454705394
2021-03-16,23.259531021118164,23.273166751861574,26.198525466918944,23.798447941184353,42.26932769220733,-0.022915629064276577
2021-03-17,22.61996078491211,23.20497751235962,26.04596992492676,23.686211069158425,48.42856940063868,-0.027497125183881255
2021-03-18,21.387855529785156,23.058723640441894,25.906770133972167,23.46732006540859,46.18527676856981,-0.05446982277479406
2021-03-19,21.952178955078125,22.940685939788818,25.76606548309326,23.323020912043784,52.4310143127813,0.026385227098017383
2021-03-20,21.952178955078125,22.82264823913574,25.644547805786132,23.192464535189913,52.4310143127813,0.0
2021-03-21,21.952178955078125,22.658524131774904,25.523030128479004,23.07434209898879,52.4310143127813,0.0
2021-03-22,22.478879928588867,22.56117820739746,25.41204647064209,23.01763141609356,60.91030564503737,0.02399310677033739
2021-03-23,22.055639266967773,22.52261619567871,25.27999481201172,22.92601311617682,44.38943292474591,-0.01882836969482682
2021-03-24,21.068073272705078,22.48029193878174,25.12198429107666,22.749066464417602,37.88731030610086,-0.04477612198444636
2021-03-25,21.171531677246094,22.45865955352783,24.955696907043457,22.59882505611555,22.35914342665754,0.004910672333528154
2021-03-26,21.594778060913086,22.458189487457275,24.80539882659912,22.503201532762933,29.005086241772432,0.01999129728161675
2021-03-27,21.594778060913086,22.45771942138672,24.650774269104005,22.416685011634375,29.005086241772432,0.0
2021-03-28,21.594778060913086,22.490168190002443,24.496149711608886,22.338408159184727,29.005086241772432,0.0
2021-03-29,21.07748031616211,22.409281921386718,24.33117919921875,22.218319793182573,27.129376286249283,-0.02395476088209003
2021-03-30,22.093259811401367,22.37965488433838,24.180692939758302,22.206409318727218,40.93565292259233,0.04819264352297181
2021-03-31,22.855098724365234,22.316168689727782,24.050710487365723,22.268189262121318,51.79342449810881,0.0344828657910734
2021-04-01,22.74223518371582,22.25644454956055,23.926371269226074,22.313336492749368,62.45677927299711,-0.004938221532558629
2021-04-02,22.74223518371582,22.19672040939331,23.799022331237794,22.354183987127126,58.10814355405553,0.0
2021-04-03,22.74223518371582,22.136996269226074,23.683524208068846,22.391141243945096,58.10814355405553,0.0
2021-04-04,22.74223518371582,22.083856105804443,23.568026084899902,22.4245787620185,58.10814355405553,0.0
2021-04-05,22.39423370361328,22.0405912399292,23.445567932128906,22.4216887564561,49.09822131423692,-0.015301991088005229
2021-04-06,22.39423370361328,22.029304885864256,23.32310977935791,22.419073989518687,53.96475780763886,0.0
2021-04-07,21.76407241821289,22.048115730285645,23.194444122314454,22.356692887489565,58.89422303512704,-0.028139444007798997
2021-04-08,22.046234130859375,22.052818489074706,23.08082706451416,22.327125386858118,60.68965420788179,0.01296456413232483
2021-04-09,22.07444953918457,22.05893201828003,22.99655475616455,22.30306102041302,56.48850116825324,0.0012798289339448488
2021-04-10,22.07444953918457,22.06504554748535,22.90212459564209,22.281288498391262,56.48850116825324,0.0
2021-04-11,22.07444953918457,22.044824028015135,22.80769443511963,22.261589549895387,56.48850116825324,0.0
2021-04-12,21.632396697998047,22.02366189956665,22.70442321777344,22.20166642114326,57.66231618247382,-0.020025543124046252
2021-04-13,22.07444953918457,22.073980712890624,22.645545463562012,22.189550527623386,49.69136652462809,0.020434760297615595
2021-04-14,21.99920654296875,22.115364456176756,22.59212284088135,22.171422529084847,31.872468114604814,-0.003408601246534193
2021-04-15,21.679420471191406,22.119596576690675,22.52177043914795,22.124565190237853,29.303944953242492,-0.014536254803223847
2021-04-16,22.403636932373047,22.160039520263673,22.490168266296386,22.151143451393583,44.857086075141126,0.03340571128937753
2021-04-17,22.403636932373047,22.20048246383667,22.451982345581055,22.175190449582104,44.857086075141126,0.0
2021-04-18,22.403636932373047,22.266790294647215,22.413796424865723,22.196947257466956,44.857086075141126,0.0
2021-04-19,21.858125686645508,22.255033588409425,22.36470027923584,22.16467853643634,42.31805060643877,-0.024349227197985934
2021-04-20,21.66061019897461,22.195309162139893,22.293219261169433,22.116672028106652,40.050987943131055,-0.009036249974149091
2021-04-21,22.08385467529297,22.16239013671875,22.246380386352538,22.113546565933923,54.59457326357259,0.019539822397911744
2021-04-22,22.61996078491211,22.156276416778564,22.242242012023926,22.161776491550892,57.68258259086604,0.02427592997244843
2021-04-23,23.04320526123047,22.171324920654296,22.264814949035646,22.245722088663232,61.73119466216057,0.01871110566206946
2021-04-24,23.04320526123047,22.18637342453003,22.29359546661377,22.32167286700297,61.73119466216057,0.0
2021-04-25,23.04320526123047,22.21882200241089,22.322375984191893,22.390390237881782,61.73119466216057,0.0
2021-04-26,23.15607261657715,22.256913948059083,22.353413848876954,22.463312369186102,70.04948842551111,0.00489807533575104
2021-04-27,23.080827713012695,22.32275171279907,22.396114349365234,22.522123354312445,64.65750304188636,-0.0032494674209384566
2021-04-28,22.61056137084961,22.350968074798583,22.394421463012694,22.530546022554077,57.985297283076626,-0.020374760732603803
2021-04-29,22.262557983398438,22.360373497009277,22.3859566116333,22.5050233521583,57.560998530990176,-0.015391187407661211
2021-04-30,21.858125686645508,22.349557304382323,22.34062267303467,22.443414050680893,42.28727406287973,-0.018166479209375752
2021-05-01,21.858125686645508,22.338741111755372,22.299050827026367,22.387672301725143,42.28727406287973,0.0
2021-05-02,21.858125686645508,22.350027561187744,22.257478981018068,22.33723929076518,42.28727406287973,0.0
2021-05-03,21.547744750976562,22.323692321777344,22.209699516296386,22.262049334594835,45.29911863349193,-0.014199796456407787
2021-05-04,20.663639068603516,22.256913948059083,22.14687152862549,22.109819785452803,37.50003587133383,-0.04103007960185612
2021-05-05,20.635425567626953,22.204714202880858,22.094389419555664,21.96940128851701,29.842978909548037,-0.001365369424179974
2021-05-06,20.362667083740234,22.10266571044922,22.049243545532228,21.816378983300172,16.101788126437157,-0.013217972316239779
2021-05-07,20.729482650756836,22.018957996368407,22.03607608795166,21.712865046867474,14.655360798489085,0.018014121898084046
2021-05-08,20.729482650756836,21.935250282287598,22.011622161865233,21.619209580571223,14.655360798489085,0.0
2021-05-09,20.729482650756836,21.878818130493165,21.98716823577881,21.534473682493662,14.655360798489085,0.0
2021-05-10,20.108722686767578,21.801223754882812,21.950299110412598,21.39868787337689,9.701597570123539,-0.0299457528413809
2021-05-11,20.155752182006836,21.704818630218504,21.903836555480957,21.28031304562736,11.027735282308285,0.002338760943289886
2021-05-12,19.47856330871582,21.54774875640869,21.85229503631592,21.108717832588166,10.451455840679529,-0.03359779715368527
2021-05-13,19.553804397583008,21.37327871322632,21.822009658813478,20.96063083877815,13.265418562025772,0.0038627637816348592
2021-05-14,20.315641403198242,21.236900520324706,21.80489185333252,20.899203273484826,30.93028937074901,0.03896106303024105
2021-05-15,20.315641403198242,21.100522327423096,21.779309120178223,20.84362595250515,30.93028937074901,0.0
2021-05-16,20.315641403198242,20.95850076675415,21.753726387023924,20.793341709714014,30.93028937074901,0.0
2021-05-17,20.127531051635742,20.810835933685304,21.72438144683838,20.72993117084942,31.894544006217018,-0.009259385309532298
2021-05-18,20.503751754760742,20.70549545288086,21.71290687561035,20.70839027407907,47.6584780763917,0.018691845619804637
2021-05-19,20.663639068603516,20.625549507141113,21.684314460754393,20.704128254509968,50.39783846123226,0.007797954040564825
2021-05-20,21.190345764160156,20.592160511016846,21.651019401550293,20.75043468400046,60.89109059988314,0.02548954198280229
2021-05-21,21.23737144470215,20.561122798919676,21.62092212677002,20.796809613591098,57.29723774832477,0.0022192030779188965
2021-05-22,21.23737144470215,20.53008508682251,21.590824851989748,20.838767883220722,57.29723774832477,0.0
2021-05-23,21.23737144470215,20.51456642150879,21.560727577209473,20.876730127171335,57.29723774832477,0.0
2021-05-24,21.27499008178711,20.545133972167967,21.5313826751709,20.91465964665855,70.12981369404105,0.0017713414855935472
2021-05-25,21.21855926513672,20.574290657043456,21.50786918640137,20.943602467465993,68.28474504190729,-0.0026524485526646657
2021-05-26,21.472503662109375,20.629782485961915,21.48943458557129,20.99397400981298,90.15147267016383,0.01196803203268848
2021-05-27,21.453693389892578,20.665993022918702,21.48322700500488,21.037756807915798,89.1472709794511,-0.0008760167194656887
2021-05-28,21.557153701782227,20.707376575469972,21.47344539642334,21.08722317876022,85.10636920826619,0.004822494197590732
2021-05-29,21.557153701782227,20.74876012802124,21.463099479675293,21.13197846666708,85.10636920826619,0.0
2021-05-30,21.557153701782227,20.82118167877197,21.452753562927246,21.172471346201856,85.10636920826619,0.0
2021-05-31,21.557153701782227,20.89125175476074,21.4424076461792,21.209107761019034,95.23822169646198,0.0
2021-06-01,21.510128021240234,20.992829990386962,21.439962272644042,21.237776357230576,90.22577256238974,-0.0021814420026194936
2021-06-02,21.162126541137695,21.0732460975647,21.421715812683104,21.23057161284078,67.3203324748861,-0.0161784941381522
2021-06-03,20.776506423950195,21.096289348602294,21.397261810302734,21.187327309136915,34.05780808913538,-0.018222181803793758
2021-06-04,20.974016189575195,21.129208087921143,21.38315372467041,21.16701196441675,40.90888739646295,0.009506399275930333
2021-06-05,20.974016189575195,21.16212682723999,21.354561309814454,21.14863141443184,40.90888739646295,0.0
2021-06-06,20.974016189575195,21.204451084136963,21.325968894958496,21.13200139301692,40.90888739646295,0.0
2021-06-07,21.086881637573242,21.23360757827759,21.2996337890625,21.127704273450856,43.82711953943275,0.005381203436571447
2021-06-08,21.171531677246094,21.259002208709717,21.28590190887451,21.13187831190755,48.484826138469785,0.004014346034077354
2021-06-09,21.039859771728516,21.251477909088134,21.27348690032959,21.123114641414308,34.868517604365394,-0.006219290485208084
2021-06-10,21.128759384155273,21.24604730606079,21.254384994506836,21.123652235961067,39.16673131733473,0.004225294911243349
2021-06-11,21.308460235595703,21.249601745605467,21.228154983520508,21.14125299783103,42.10970300720485,0.00850503563286309
2021-06-12,21.308460235595703,21.253156185150146,21.193460083007814,21.157177496665764,42.10970300720485,0.0
2021-06-13,21.308460235595703,21.254829692840577,21.158765182495117,21.171585376563854,42.10970300720485,0.0
2021-06-14,21.56381607055664,21.27209253311157,21.12917739868164,21.208940680753642,50.18190264016606,0.011983776966407289
2021-06-15,21.317916870117188,21.26436319351196,21.09241428375244,21.219319365454933,45.266141548822056,-0.011403324886229416
2021-06-16,21.43140983581543,21.263249015808107,21.059425926208498,21.23951845787022,57.498146468305144,0.0053238300153677365
2021-06-17,21.55436134338379,21.263109397888183,21.03830192565918,21.269503494585795,75.37039709753998,0.0057369771055792995
2021-06-18,21.194963455200195,21.244999885559082,21.016950035095213,21.262404443215736,56.518059706867376,-0.016674021672830164
2021-06-19,21.194963455200195,21.22689037322998,21.003686790466308,21.255981491976158,56.518059706867376,0.0
2021-06-20,21.194963455200195,21.20878086090088,20.9904235458374,21.250170250378446,56.518059706867376,0.0
2021-06-21,21.412490844726562,21.203899002075197,20.981510848999022,21.265629354602076,59.04697603873316,0.010263164170400962
2021-06-22,21.63002586364746,21.227293968200684,20.983156471252443,21.30033378403497,61.86313787382138,0.010159258000312033
2021-06-23,21.592193603515625,21.268078327178955,21.001727561950684,21.328129957318843,65.02056118976878,-0.0017490621772865422
2021-06-24,21.734060287475586,21.306080532073974,21.023700256347656,21.366789988762346,66.00004840066066,0.006570276580738943
2021-06-25,21.800262451171875,21.34739284515381,21.052452163696287,21.408073080420394,63.82973473958825,0.003046009941107819
2021-06-26,21.800262451171875,21.38870515823364,21.07386775970459,21.445424449063392,63.82973473958825,0.0
