Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2020-10-16,13.456672668457031,13.322793817520141,13.328353538513184,13.456672668457031,100.0,0.010946224982183228
2020-10-17,13.456672668457031,13.322793817520141,13.328353538513184,13.456672668457031,100.0,0.010946224982183228
2020-10-18,13.456672668457031,13.322793817520141,13.328353538513184,13.456672668457031,100.0,0.010946224982183228
2020-10-19,13.456672668457031,13.322793817520141,13.328353538513184,13.456672668457031,100.0,0.010946224982183228
2020-10-20,13.603972434997559,13.322793817520141,13.328353538513184,13.470701217651367,100.0,0.010946224982183228
2020-10-21,13.483591079711914,13.322793817520141,13.328353538513184,13.471928823561894,55.02807427569794,-0.008848985534251175
2020-10-22,13.32033920288086,13.322793817520141,13.328353538513184,13.457491716830368,34.18159365829693,-0.0121074479243658
2020-10-23,13.548891067504883,13.322793817520141,13.328353538513184,13.466196416894608,56.99169944470153,0.01715811145219126
2020-10-24,13.548891067504883,13.322793817520141,13.328353538513184,13.474072097905111,56.99169944470153,0.0
2020-10-25,13.548891067504883,13.322793817520141,13.328353538513184,13.48119771405747,56.99169944470153,0.0
2020-10-26,13.101255416870117,13.322793817520141,13.328353538513184,13.44501273337296,33.948574381945036,-0.03303854525101002
2020-10-27,13.35598087310791,13.322793817520141,13.328353538513184,13.436533508585812,46.30311365764262,0.019442828044539118
2020-10-28,12.58857250213623,13.322793817520141,13.328353538513184,13.355775317495375,29.61492552688803,-0.057458031593684455
2020-10-29,12.98436450958252,13.322793817520141,13.328353538513184,13.320402859598913,40.64753486323806,0.031440578936104524
2020-10-30,12.495857238769531,13.322793817520141,13.328353538513184,13.24187470523421,34.0584314892055,-0.03762273236032987
2020-10-31,12.495857238769531,13.322793817520141,13.328353538513184,13.170825422713765,34.05843148920549,0.0
2020-11-01,12.495857238769531,13.322793817520141,13.328353538513184,13.1065427385286,34.05843148920549,0.0
2020-11-02,12.542462348937988,13.322793817520141,13.328353538513184,13.052820796662827,35.06269771743972,0.003729644895738682
2020-11-03,12.979877471923828,13.322793817520141,13.328353538513184,13.045873813354351,40.685911852974236,0.0348747407659451
2020-11-04,13.752269744873047,13.322793817520141,13.328353538513184,13.113149616356132,53.35656587318608,0.059506900170663846
2020-11-05,14.116907119750977,13.322793817520141,13.328353538513184,13.208745569060403,59.47467120158771,0.026514704964529123
2020-11-06,14.517683029174805,13.322793817520141,13.328353538513184,13.33340627954749,61.069644747756215,0.028389781559382987
2020-11-07,14.517683029174805,13.322793817520141,13.328353538513184,13.446194541416759,61.069644747756215,0.0
2020-11-08,14.517683029174805,13.37584433555603,13.328353538513184,13.548241064060383,61.069644747756215,0.0
2020-11-09,13.589266777038574,13.37510905265808,13.328353538513184,13.55214827482021,55.02413014352413,-0.06395071791211315
2020-11-10,12.7311372756958,13.337486362457275,13.328353538513184,13.473956751094075,44.27807202686738,-0.06314759401093906
2020-11-11,13.37716293334961,13.340327548980714,13.328353538513184,13.464738292261268,57.38560839895614,0.05074375082633775
2020-11-12,13.41579532623291,13.333672761917114,13.328353538513184,13.460077057401424,54.3302983428799,0.00288793618465899
2020-11-13,13.2565336227417,13.319054889678956,13.328353538513184,13.440691968386213,58.17528756543544,-0.01187120849852219
2020-11-14,13.2565336227417,13.304437017440796,13.328353538513184,13.423153078324832,58.17528756543544,0.0
2020-11-15,13.2565336227417,13.312200927734375,13.328353538513184,13.407284558745486,58.17528756543544,0.0
2020-11-16,13.474117279052734,13.318107748031617,13.328353538513184,13.413649579727128,59.65791838562628,0.016413314558925807
2020-11-17,13.381401062011719,13.35774917602539,13.328353538513184,13.410578292325662,54.482719997478775,-0.006881060563808106
2020-11-18,13.3878812789917,13.37792501449585,13.328353538513184,13.40841667200814,45.09262125273407,0.0004842704399898867
2020-11-19,13.399347305297852,13.423099517822266,13.328353538513184,13.407552922797638,39.32039772014359,0.0008564481613788644
2020-11-20,13.047919273376465,13.450702619552612,13.328353538513184,13.37330209904324,27.799067282485723,-0.026227250023024506
2020-11-21,13.047919273376465,13.47830572128296,13.328353538513184,13.342313258503546,27.799067282485723,0.0
2020-11-22,13.047919273376465,13.503578567504883,13.328353538513184,13.31427573611049,27.799067282485723,0.0
2020-11-23,13.10001277923584,13.509585332870483,13.328353538513184,13.293869740217666,39.94883313048923,0.003992476100436182
2020-11-24,12.918314933776855,13.467887592315673,13.328353538513184,13.258102615794732,55.32545887889418,-0.013870051008422202
2020-11-25,13.194470405578613,13.421765756607055,13.328353538513184,13.252042405297958,43.41655698099201,0.021377050584183266
2020-11-26,13.194470405578613,13.355605125427246,13.328353538513184,13.24655935770564,41.79599068442866,0.0
2020-11-27,13.220890998840332,13.290765523910522,13.328353538513184,13.24411475209942,48.534481676903674,0.0020023989178488133
2020-11-28,13.220890998840332,13.225925922393799,13.328353538513184,13.241902966074745,48.534481676903674,0.0
2020-11-29,13.220890998840332,13.207507133483887,13.328353538513184,13.239901826338134,48.534481676903674,0.0
2020-11-30,13.360713005065918,13.238985919952393,13.328353538513184,13.251407652883637,45.01861218375416,0.010575838363530154
2020-12-01,13.349249839782715,13.237590265274047,13.328353538513184,13.260725956397835,48.479167211759936,-0.000857975564541813
2020-12-02,13.503281593322754,13.24196457862854,13.328353538513184,13.283826493247826,54.79007071535565,0.01153860744152091
2020-12-03,13.359176635742188,13.247096729278564,13.328353538513184,13.291002697294909,48.497975286947266,-0.010671847179120175
2020-12-04,13.520979881286621,13.260319042205811,13.328353538513184,13.312905286246501,70.61100040055246,0.012111767809966034
2020-12-05,13.520979881286621,13.273541355133057,13.328353538513184,13.33272191434556,70.61100040055246,0.0
2020-12-06,13.520979881286621,13.27588448524475,13.328353538513184,13.350651244530424,70.61100040055246,0.0
2020-12-07,13.569347381591797,13.285281801223755,13.328353538513184,13.371479448060077,70.51526932353758,0.0035772185692042324
2020-12-08,13.313304901123047,13.281552982330322,13.325486183166504,13.365939015018455,66.21188410403425,-0.0188691816392067
2020-12-09,12.895203590393066,13.256345796585084,13.311310806274413,13.321107069816037,38.998813653917885,-0.0314047724314277
2020-12-10,12.936593055725098,13.250779485702514,13.300370845794678,13.28448668752166,40.80025693576878,0.00320967909051606
2020-12-11,12.977479934692383,13.247257518768311,13.293513660430909,13.255247949156967,41.40505402422014,0.0031605600323951766
2020-12-12,12.977479934692383,13.243735551834106,13.282085437774658,13.228793852541292,41.40505402422014,0.0
2020-12-13,12.977479934692383,13.237608909606934,13.270657215118408,13.204859193698539,41.40505402422014,0.0
2020-12-14,13.272168159484863,13.255301570892334,13.265122756958007,13.211269571392474,47.18167832898046,0.022707661755245523
2020-12-15,13.323775291442871,13.261766815185547,13.269573154449462,13.221984401873463,49.20936730441372,0.003888372369749371
2020-12-16,13.206101417541504,13.26234836578369,13.266575565338135,13.22047173669899,40.563702036633735,-0.00883187169757682
2020-12-17,13.304580688476562,13.266532850265502,13.280895729064941,13.228482113058758,48.2146978071669,0.007457103941686416
2020-12-18,13.235517501831055,13.26726417541504,13.285918788909912,13.22915215008469,40.062573494308694,-0.005190932977341078
2020-12-19,13.235517501831055,13.267995500564576,13.300711994171143,13.229758374060534,40.062573494308694,0.0
2020-12-20,13.235517501831055,13.261735725402833,13.315505199432373,13.230306862419631,40.062573494308694,0.0
2020-12-21,13.295601844787598,13.259053325653076,13.331500091552734,13.23652543216896,40.5475662806129,0.004539629292789726
2020-12-22,13.241750717163086,13.245976781845092,13.345485858917236,13.237023078358877,47.12824053731718,-0.004050296350114002
2020-12-23,12.973493576049805,13.226692628860473,13.345358180999757,13.211925030519918,53.571686510578054,-0.02025843461662391
2020-12-24,12.958032608032227,13.198545265197755,13.329473438262939,13.187744799806804,51.00179941552417,-0.001191735127238247
2020-12-25,12.958032608032227,13.170397901535035,13.306295948028565,13.165867448209225,49.05518932352816,0.0
2020-12-26,12.958032608032227,13.142250537872314,13.275102939605713,13.146073653906654,49.05518932352816,0.0
2020-12-27,12.958032608032227,13.111684799194336,13.243909931182861,13.128164982870995,49.05518932352816,0.0
2020-12-28,12.864540100097656,13.089246559143067,13.210847072601318,13.103057851178297,25.383873787850348,-0.00721502335752866
2020-12-29,12.907669067382812,13.089869832992553,13.197215118408202,13.084449395578726,24.611922043433083,0.003352546375507748
2020-12-30,13.10961627960205,13.098520994186401,13.204784698486328,13.086846241676186,44.66204337815222,0.015645521369117787
2020-12-31,13.019113540649414,13.100602674484254,13.197623710632325,13.080395508245065,34.066146989998956,-0.006903538366218598
2021-01-01,13.019113540649414,13.102684354782104,13.189690074920655,13.074559130378812,36.911974381808875,0.0
2021-01-02,13.019113540649414,13.104766035079956,13.184941673278809,13.069278598023631,36.911974381808875,0.0
2021-01-03,13.019113540649414,13.092113304138184,13.180193271636963,13.064500973511802,36.911974381808875,0.0
2021-01-04,13.077454566955566,13.079797267913818,13.17661169052124,13.065734649077875,36.778659416269,0.004481182695273089
2021-01-05,13.367905616760254,13.087887477874755,13.17448745727539,13.094512836476197,55.94183707661777,0.02221005994076286
2021-01-06,12.579825401306152,13.051649713516236,13.158455944061279,13.04549498550762,37.55321208305518,-0.05895315526959077
2021-01-07,13.30732250213623,13.055239963531495,13.15684476852417,13.07043093947225,57.614975089891374,0.05783046088656696
2021-01-08,13.240254402160645,13.055476808547974,13.153662910461426,13.08660460258543,55.97798618520806,-0.005039939474287158
2021-01-09,13.240254402160645,13.055713653564453,13.15750961303711,13.101237916830689,55.97798618520806,0.0
2021-01-10,13.240254402160645,13.052946281433105,13.161356315612792,13.114477582100209,55.97798618520806,0.0
2021-01-11,13.58405876159668,13.070061683654785,13.172079105377197,13.15919959919511,63.77954913056628,0.025966597694673466
2021-01-12,13.447683334350586,13.093771171569824,13.179032516479491,13.186674240638489,59.985222647791154,-0.01003937259397314
2021-01-13,13.494553565979004,13.120597219467163,13.190557289123536,13.215996081147109,57.55077989082651,0.003485375916660205
2021-01-14,13.163965225219727,13.130893850326538,13.189947185516358,13.211040761534978,52.59676846894472,-0.024497908666850643
2021-01-15,12.824151992797852,13.124199819564819,13.182540817260742,13.174194212131441,46.884492504750256,-0.02581389623932273
2021-01-16,12.824151992797852,13.1175057888031,13.174606037139892,13.140856857909196,46.884492504750256,0.0
2021-01-17,12.824151992797852,13.11548638343811,13.166671257019043,13.110694489803354,46.884492504750256,0.0
2021-01-18,12.824151992797852,13.111310529708863,13.158736476898193,13.083404728183782,45.8752872547561,0.0
2021-01-19,12.989446640014648,13.105302047729491,13.151311149597168,13.074456338834342,43.57540488533631,0.012889323778260575
2021-01-20,13.329011917114258,13.120796966552735,13.1509063911438,13.098699727241954,65.00247310616405,0.026141627623578856
2021-01-21,13.82938289642334,13.16131043434143,13.15742841720581,13.168288600497323,61.50039117548443,0.037539990392432054
2021-01-22,13.674806594848633,13.194095087051391,13.16374101638794,13.216528409483162,59.21732041678719,-0.011177382442327577
2021-01-23,13.674806594848633,13.226879739761353,13.16681755065918,13.260173950946541,59.21732041678719,0.0
2021-01-24,13.674806594848633,13.256747341156006,13.16989408493042,13.299662774175312,59.21732041678719,0.0
2021-01-25,13.61571979522705,13.269138050079345,13.171788883209228,13.329763442846907,50.7638215603872,-0.004320850844343194
2021-01-26,13.398319244384766,13.310062742233276,13.168368320465088,13.336292566802893,48.85389902833169,-0.015966879027467518
2021-01-27,12.882244110107422,13.288808822631836,13.159747104644776,13.29304985664142,38.32705191487815,-0.03851790100415997
2021-01-28,13.015125274658203,13.277552366256714,13.162145538330078,13.266580848833495,46.93121614054074,0.010315063386085344
2021-01-29,12.954044342041016,13.263241863250732,13.162494564056397,13.236815467234212,53.02591495926406,-0.004693072969195189
2021-01-30,12.954044342041016,13.24893136024475,13.162025852203369,13.209884883882479,53.02591495926406,0.0
2021-01-31,12.954044342041016,13.217430639266968,13.161557140350341,13.185519117992817,53.02591495926406,0.0
2021-02-01,13.200614929199219,13.2050772190094,13.166019840240478,13.186956814298188,57.866241022820574,0.019034255298786107
2021-02-02,13.519485473632812,13.20632381439209,13.170966186523437,13.218626210425295,60.40729150438024,0.02415573411873906
2021-02-03,13.493308067321777,13.222790956497192,13.174356842041016,13.244786387272578,53.67867217010845,-0.001936272379750581
2021-02-04,13.626689910888672,13.262917852401733,13.182768611907958,13.28115815142649,44.569078609469074,0.009885036560450366
2021-02-05,13.553643226623535,13.299392414093017,13.187749862670898,13.307109110969066,46.60525346838679,-0.0053605596621647544
2021-02-06,13.553643226623535,13.335866975784302,13.194112377166748,13.330588550555206,46.60525346838679,0.0
2021-02-07,13.553643226623535,13.372341537475586,13.200474891662598,13.351831853037904,46.60525346838679,0.0
2021-02-08,14.39906120300293,13.442822265625,13.223745765686035,13.451567981606003,65.23475333919185,0.06237569945169663
2021-02-09,14.224045753479004,13.487573957443237,13.242314643859864,13.525137293212955,66.32827212473074,-0.012154643074051674
2021-02-10,14.723663330078125,13.532287979125977,13.271952896118163,13.639282630057258,86.65157477774073,0.03512485724934633
2021-02-11,15.208830833435059,13.608989191055297,13.316659641265868,13.788763411331333,88.29329928399842,0.03295154829884028
2021-02-12,14.920125007629395,13.671255111694336,13.355901489257812,13.896512134788292,81.79331909799835,-0.01898277579437424
2021-02-13,14.920125007629395,13.733521032333375,13.395143337249756,13.993999075058873,81.79331909799835,0.0
2021-02-14,14.920125007629395,13.79874129295349,13.4343851852417,14.082201544827495,81.79331909799835,0.0
2021-02-15,14.920125007629395,13.874831581115723,13.473627033233642,14.162003779380058,80.21560393602535,0.0
2021-02-16,15.28810977935791,13.995124864578248,13.522098426818848,14.269251969854139,80.55130622555491,0.024663652049855322
2021-02-17,14.86502456665039,14.087619829177857,13.561245536804199,14.325992217168068,70.83774349833266,-0.02767413492011761
2021-02-18,14.788237571716309,14.17932949066162,13.594817962646484,14.3700155842679,67.95377779769413,-0.005165615071121565
2021-02-19,14.885470390319824,14.27590079307556,13.632145099639892,14.419106518177607,70.43297621179613,0.006575010587433372
2021-02-20,14.885470390319824,14.372472095489503,13.6694722366333,14.463522125048295,70.43297621179613,0.0
2021-02-21,14.885470390319824,14.456714868545532,13.706799373626708,14.503707674121774,70.43297621179613,0.0
2021-02-22,14.316290855407715,14.496555137634278,13.732742919921876,14.485858453291865,48.612528123997855,-0.0382372555241689
2021-02-23,14.10312557220459,14.527046012878419,13.753256340026855,14.449407702712124,47.99862359399811,-0.014889700506650838
2021-02-24,14.459141731262207,14.568668603897095,13.775081062316895,14.450334753050228,45.40334023512036,0.02524377714960413
2021-02-25,13.270919799804688,14.554532432556153,13.788902950286865,14.338009519407796,22.93706494874276,-0.08217790194894192
2021-02-26,13.676802635192871,14.56069040298462,13.796292552947998,14.275037435196852,33.18723872682328,0.030584378589505024
2021-02-27,13.676802635192871,14.566848373413086,13.805023517608642,14.21806269233933,33.18723872682328,0.0
2021-02-28,13.676802635192871,14.530735445022582,13.813754482269287,14.16651411546824,33.18723872682328,0.0
2021-03-01,13.803703308105469,14.509718322753907,13.825023460388184,14.131960705243214,35.40417726351562,0.009278533608875872
2021-03-02,13.369400024414062,14.442005157470703,13.820730285644531,14.05933587849758,25.34283157420768,-0.03146280921847877
