Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2020-12-06,206.07191467285156,205.19422073364257,204.89022430419922,205.89001982361813,68.39659486582025,0.0
2020-12-07,206.00460815429688,205.2129669189453,204.89022430419922,205.90093299796848,69.75423288916627,-0.00032661665060729206
2020-12-08,207.6580810546875,205.44993286132814,204.89022430419922,206.0682804319417,62.572934399417825,0.008026387929886303
2020-12-09,203.61087036132812,205.4201301574707,204.89022430419922,205.83424137759755,41.88209751591611,-0.019489781822136343
2020-12-10,202.38040161132812,205.4263801574707,204.89022430419922,205.50530425700046,38.06116884674301,-0.006043237022740566
2020-12-11,205.0144805908203,205.5643341064453,204.86967376708984,205.45855914593568,43.608141235605544,0.013015484496126994
2020-12-12,205.0144805908203,205.70228805541993,204.82342742919923,205.4162659502104,43.608141235605544,0.0
2020-12-13,205.0144805908203,205.85370178222655,204.7771810913086,205.3780006778875,43.608141235605544,0.0
2020-12-14,205.91807556152344,205.8700439453125,204.74900665283204,205.42943638109094,50.42769159392182,0.004407469014379384
2020-12-15,205.850830078125,205.88254089355468,204.83742248535157,205.4695691141418,42.072999588666555,-0.00032656425724197913
2020-12-16,210.80169677734375,206.1425811767578,204.9640658569336,205.9773907963515,61.21639243941442,0.024050749260227766
2020-12-17,210.936279296875,206.3439811706543,205.29609649658204,206.44966589163946,65.75443908382678,0.0006384318607899342
2020-12-18,210.13836669921875,206.50548553466797,205.57304931640624,206.80097073045653,62.332492653693976,-0.003782718649992134
2020-12-19,210.13836669921875,206.66698989868163,205.89314849853517,207.11881796557674,62.332492653693976,0.0
2020-12-20,210.13836669921875,206.88424987792968,206.21324768066407,207.40639403544742,62.332492653693976,0.0
2020-12-21,213.9836883544922,207.19091262817383,206.61025329589845,208.0328030182136,69.68708751264052,0.018298998491681484
2020-12-22,215.281494140625,207.60284347534179,207.03590026855468,208.72315455368135,69.14556064630943,0.006064975307757292
2020-12-23,212.4744110107422,207.92873611450196,207.32678253173827,209.08041707340143,73.73870954295462,-0.01303912879780178
2020-12-24,214.13751220703125,208.33201599121094,207.4599285888672,209.5620451813662,80.7752096510582,0.007827301124769148
2020-12-25,214.13751220703125,208.73529586791992,207.4607568359375,209.99780394571525,77.7000875636458,0.0
2020-12-26,214.13751220703125,209.1385757446289,207.45333862304688,210.3920618753644,77.7000875636458,0.0
2020-12-27,214.13751220703125,209.54522094726562,207.44592041015625,210.74877143076122,77.7000875636458,0.0
2020-12-28,216.26206970214844,209.97542037963868,207.48099334716798,211.27384745660763,79.23935847181582,0.009921463424227728
2020-12-29,215.48341369628906,210.5690475463867,207.60270416259766,211.67475852705346,76.17565959422981,-0.0036005204561844195
2020-12-30,213.10890197753906,211.10547256469727,207.81844696044922,211.8113436175759,57.29042411314826,-0.011019463995018852
2020-12-31,213.82028198242188,211.54576263427734,207.94217987060546,212.00267108089454,58.792514411822715,0.003338105533281732
2021-01-01,213.82028198242188,211.9860527038574,208.08719818115233,212.17577688104,61.79918241207996,0.0
2021-01-02,213.82028198242188,212.4263427734375,208.21169799804687,212.33239641450496,61.79918241207996,0.0
2021-01-03,213.82028198242188,212.82145309448242,208.3361978149414,212.4740998019256,61.79918241207996,0.0
2021-01-04,209.27316284179688,212.99256973266603,208.36975524902343,212.16924866286573,35.554270280286715,-0.021266079618203926
2021-01-05,209.4750213623047,212.92623596191407,208.39354278564454,211.91265558662184,30.91014348507909,0.0009645695499924667
2021-01-06,204.04348754882812,212.58159637451172,208.36181884765625,211.16321101159386,26.361081044079455,-0.0259292672613326
2021-01-07,209.84991455078125,212.56717376708986,208.50044189453126,211.03813515818314,40.24483725425663,0.028456811200914478
2021-01-08,211.12852478027344,212.61668167114257,208.6388739013672,211.04674369362033,43.5303543201946,0.006092974744494217
2021-01-09,211.12852478027344,212.66618957519532,208.8163363647461,211.05453236853967,43.5303543201946,0.0
2021-01-10,211.12852478027344,212.52343139648437,208.993798828125,211.06157926489527,43.5303543201946,0.0
2021-01-11,209.08090209960938,212.2134017944336,209.13030883789062,210.87294334439187,34.50846788130154,-0.009698465343776164
2021-01-12,206.61985778808594,211.9206741333008,209.2229818725586,210.46788757712463,32.173134335686996,-0.011770775268374112
2021-01-13,207.97535705566406,211.61256637573243,209.27066436767578,210.2305037179379,39.23383148260744,0.006560353308191491
2021-01-14,204.78372192382812,211.14487686157227,209.2543209838867,209.71176259468933,32.834163093711524,-0.015346217826094244
2021-01-15,204.4280242919922,210.6594024658203,209.23086364746095,209.2085494230039,32.396369745130585,-0.0017369429000232417
2021-01-16,204.4280242919922,210.17392807006837,209.1812585449219,208.75326131528848,32.396369745130585,0.0
2021-01-17,204.4280242919922,209.58222579956055,209.1316534423828,208.34133397973645,32.396369745130585,0.0
2021-01-18,204.4280242919922,209.0294563293457,209.08204833984374,207.9686378189989,39.05297292228474,0.0
2021-01-19,208.0714874267578,208.77758560180663,209.12761474609374,207.97843301973785,47.25567113164855,0.017822718521026015
2021-01-20,215.66604614257812,208.86987380981446,209.28392700195312,208.71058665048454,70.95320673499074,0.03649975693326857
2021-01-21,216.27166748046875,208.9924430847168,209.4685028076172,209.4306895866735,64.24918673972692,0.002808144113191746
2021-01-22,217.21377563476562,209.162117767334,209.6936471557617,210.17193587696798,63.70721768259025,0.004356133030610554
2021-01-23,217.21377563476562,209.33179244995117,209.916484375,210.8425872824725,63.70721768259025,0.0
2021-01-24,217.21377563476562,209.72882308959962,210.13932159423828,211.449367125548,63.70721768259025,0.0
2021-01-25,220.6553497314453,210.28783950805663,210.43099029541017,212.32612737372872,74.53128021768701,0.0158441797101605
2021-01-26,223.3470916748047,211.25301971435547,210.7778399658203,213.37574302145023,85.10894239786009,0.01219885195004533
2021-01-27,223.8950653076172,211.95527725219728,211.1025796508789,214.3775832391804,84.58644672372984,0.002453462136907225
2021-01-28,229.69190979003906,212.88344650268556,211.62420043945312,215.83609052973839,98.61161819053547,0.025890898821094632
2021-01-29,222.99142456054688,213.47659149169922,212.0364208984375,216.51755091362492,79.03764386101507,-0.029171620522538633
2021-01-30,222.99142456054688,214.0697364807129,212.39595977783202,217.13411030856986,79.03764386101507,0.0
2021-01-31,222.99142456054688,214.76526260375977,212.75549865722655,217.69194976113909,79.03764386101507,0.0
2021-02-01,230.3840789794922,215.95347366333007,213.262890625,218.90072397241082,82.97512272700133,0.03315219154061255
2021-02-02,230.24948120117188,217.06717987060546,213.74951873779298,219.9815579941976,80.93323883891043,-0.0005842321175860699
2021-02-03,233.6045684814453,218.50822219848632,214.30459350585937,221.27898756441166,78.3759359731828,0.01457153024958191
2021-02-04,232.65286254882812,219.91946411132812,214.74161682128906,222.3622137534037,75.63184394142264,-0.004074003940949367
2021-02-05,232.83551025390625,221.33983840942383,215.17960144042968,223.35967056297537,75.03859292824943,0.0007850653676775288
2021-02-06,232.83551025390625,222.76021270751954,215.63354431152345,224.26213148592117,75.03859292824943,0.0
2021-02-07,232.83551025390625,224.18058700561522,216.0874871826172,225.0786437495388,75.03859292824943,0.0
2021-02-08,233.09506225585938,225.4317657470703,216.54662109375,225.84211217871217,72.20323343749779,0.0011147440597445435
2021-02-09,234.34481811523438,226.36570434570314,216.95384368896484,226.65189369647618,70.69474329797626,0.005361571572044754
2021-02-10,233.4315643310547,227.22369918823242,217.31684509277343,227.2975766140551,67.70175991153991,-0.003897051326010592
2021-02-11,235.0369415283203,228.11485748291017,217.768095703125,228.03465898684223,61.74984436048259,0.006877292716887418
2021-02-12,235.51760864257812,229.0300491333008,218.19569763183594,228.74732085881706,87.90002234529577,0.0020450704945882414
2021-02-13,235.51760864257812,229.94524078369142,218.62329956054688,229.3921101715562,87.90002234529577,0.0
2021-02-14,235.51760864257812,230.68835372924804,219.05090148925783,229.97549097832018,87.90002234529577,0.0
2021-02-15,235.51760864257812,231.29687957763673,219.47850341796874,230.5033117082495,78.10538380697623,0.0
2021-02-16,234.27749633789062,231.81600112915038,219.8388119506836,230.8627578634534,69.67157897246963,-0.0052654759524563
2021-02-17,235.2988739013672,232.0963493347168,220.23512115478516,231.28524510515948,60.717415728168085,0.004359691303869262
2021-02-18,234.90380859375,232.69196853637695,220.67101928710937,231.62987019931097,65.31712442840352,-0.0016789936180603426
2021-02-19,232.18658447265625,233.15172653198243,221.03834533691406,231.68289060629624,46.716755294510016,-0.011567390658160814
2021-02-20,232.18658447265625,233.6114845275879,221.40567138671875,231.73086145071147,46.716755294510016,0.0
2021-02-21,232.18658447265625,233.70160980224608,221.77299743652344,231.77426364327764,46.716755294510016,0.0
2021-02-22,225.96206665039062,233.48723907470702,222.01583312988282,231.2207210725265,27.494675381196487,-0.026808257834546212
2021-02-23,224.7672576904297,233.04537353515624,222.32571502685548,230.6061055123268,19.67668659315092,-0.005287652824531586
2021-02-24,226.0006103515625,232.71276092529297,222.65622680664063,230.16748692558733,26.94041094787721,0.00548724344375584
2021-02-25,220.64324951171875,232.1031478881836,222.98822204589842,229.26041669569508,13.770289567296714,-0.023705072439892727
2021-02-26,223.9097137451172,231.65685806274413,223.26941802978516,228.7508259384972,24.375829033642333,0.014804279036984225
2021-02-27,223.9097137451172,231.2105682373047,223.52504180908204,228.28976763436577,24.375829033642333,0.0
2021-02-28,223.9097137451172,230.75130081176758,223.7806655883789,227.87261964491353,24.375829033642333,0.0
2021-03-01,228.30349731445312,230.44923477172853,224.1241650390625,227.9136556134411,36.662303369518604,0.019623014543877826
2021-03-02,225.34536743164062,230.0449249267578,224.44945434570312,227.66905673898393,34.472389747855644,-0.012957006430515339
2021-03-03,219.26535034179688,229.25634536743163,224.70236419677735,226.86870374877563,26.29630381574347,-0.026980883428580515
2021-03-04,218.46566772460938,228.40374832153321,224.91217041015625,226.06841460361693,25.98542482541177,-0.003647099808250287
2021-03-05,223.15814208984375,227.7857749938965,225.27965881347657,225.79124579278138,37.529979658090696,0.0214792301880109
2021-03-06,223.15814208984375,227.16780166625978,225.6542611694336,225.5404740115492,37.529979658090696,0.0
2021-03-07,223.15814208984375,226.54982833862306,226.02886352539062,225.31358525710107,37.529979658090696,0.0
2021-03-08,219.10159301757812,225.79103317260743,226.32233489990233,224.72196694857507,39.92073932393038,-0.018177912014666453
2021-03-09,225.25872802734375,225.28902587890624,226.73894897460937,224.77308705131495,50.63017178534913,0.028101735477896073
2021-03-10,223.9482421875,224.74124755859376,227.05648406982422,224.69453039761828,47.37361303555222,-0.005817691733057573
2021-03-11,228.48655700683594,224.55624618530274,227.31289428710937,225.05567578897234,60.25187568484586,0.020265016483300924
2021-03-12,227.1568603515625,224.30475997924805,227.53059814453124,225.2557886044571,54.47065007354971,-0.005819583754477331
2021-03-13,227.1568603515625,224.05327377319335,227.7294598388672,225.43684305656237,54.47065007354971,0.0
2021-03-14,227.1568603515625,224.11301345825194,227.92832153320313,225.60065422751475,54.47065007354971,0.0
2021-03-15,226.25112915039062,224.18720703125,228.10906860351562,225.6626042201696,46.87407910087709,-0.003987250042856272
2021-03-16,229.04541015625,224.33944702148438,228.2768698120117,225.98477621408202,55.66372929875012,0.0123503516484198
2021-03-17,228.39984130859375,224.72727661132814,228.3779248046875,226.2147824135593,66.77289385499904,-0.0028185190317320252
2021-03-18,222.31021118164062,224.6473014831543,228.34622772216798,225.8429184867099,55.91106886096333,-0.026662146926474284
2021-03-19,221.95370483398438,224.54950103759765,228.19146362304687,225.47251718645032,47.86325295334206,-0.0016036436012601962
2021-03-20,221.95370483398438,224.45170059204102,228.17070922851562,225.13739220050118,47.86325295334206,0.0
2021-03-21,221.95370483398438,224.13421096801758,228.14995483398437,224.83418387988056,47.86325295334206,0.0
2021-03-22,227.38812255859375,224.23634872436523,228.2378887939453,225.0774161349961,64.0156191931288,0.024484465031454183
2021-03-23,228.92013549804688,224.71908798217774,228.20860992431642,225.4433894076676,57.34141941737117,0.006737436072802527
2021-03-24,226.8774871826172,225.13967895507812,228.14117004394532,225.579970148139,55.70584539222022,-0.008922973555758329
2021-03-25,223.87118530273438,225.17533111572266,227.9465023803711,225.41722873429097,40.439137226590226,-0.013250772111483178
2021-03-26,227.86026000976562,225.41043701171876,227.85065032958985,225.6498983795743,51.312500213539664,0.017818616101205498
2021-03-27,227.86026000976562,225.64554290771486,227.75114532470704,225.8604090110211,51.312500213539664,0.0
2021-03-28,227.86026000976562,226.0834762573242,227.65164031982422,226.05087101090155,51.312500213539664,0.0
2021-03-29,226.6654510498047,226.15381240844727,227.52823913574218,226.10940244317803,50.76484781632611,-0.005243603952307163
2021-03-30,223.3990020751953,226.12635040283203,227.3343179321289,225.85126907479872,39.755194205103756,-0.0144108815855295
2021-03-31,227.17613220214844,226.06082916259766,227.1909442138672,225.9774465154987,48.00627276899296,0.016907551474566462
2021-04-01,233.51626586914062,226.37879943847656,227.1926382446289,226.69542931108367,68.10963430572338,0.027908449736922858
2021-04-02,233.51626586914062,226.69676971435547,227.16222473144532,227.34503279280338,68.90358960747119,0.0
2021-04-03,233.51626586914062,227.01473999023438,227.12219787597655,227.93276927626408,68.90358960747119,0.0
2021-04-04,233.51626586914062,227.37799682617188,227.08217102050781,228.46453085653806,68.90358960747119,0.0
2021-04-05,239.99134826660156,227.92529373168946,227.1716458129883,229.56232299082984,69.9269042459615,0.027728613993380113
2021-04-06,238.82545471191406,228.44657440185546,227.237802734375,230.44452601188547,65.84469656474296,-0.004858064939042395
2021-04-07,240.7910614013672,229.3706169128418,227.36807403564453,231.42991033469326,72.31135279459579,0.008230306488159478
2021-04-08,244.0189971923828,230.47388153076173,227.54247650146485,232.62887098780655,82.08034231808156,0.013405546585614658
2021-04-09,246.52418518066406,231.7024055480957,227.77488403320314,233.95223424426916,81.1915616755265,0.010266364574501363
2021-04-10,246.52418518066406,232.9309295654297,228.0616360473633,235.1495629048782,81.1915616755265,0.0
2021-04-11,246.52418518066406,233.8877326965332,228.34838806152345,236.23286026447684,81.1915616755265,0.0
2021-04-12,246.58200073242188,234.77082595825195,228.63629638671875,237.21849268999543,84.59988749909209,0.00023452283886649106
2021-04-13,249.06796264648438,235.8803497314453,229.09841430664062,238.34701363823248,95.83620563284956,0.010081684416050063
2021-04-14,246.27366638183594,237.0004737854004,229.52854248046876,239.10193294714708,85.34235527598402,-0.011219011208657648
2021-04-15,250.04115295410156,238.1095184326172,230.00935333251954,240.1437634239999,83.79976842098692,0.015297967613087327
2021-04-16,251.23599243164062,239.27830505371094,230.62120819091797,241.20016618663237,84.55470586484958,0.004778571300854573
2021-04-17,251.23599243164062,240.44709167480468,231.16773376464843,242.15595916234744,84.55470586484958,0.0
2021-04-18,251.23599243164062,241.67561874389648,231.7142593383789,243.02072423561347,84.55470586484958,0.0
2021-04-19,249.308837890625,242.97111053466796,232.22224182128906,243.61959220275742,72.08754703222246,-0.007670694482758034
2021-04-20,248.84637451171875,244.05462265014648,232.6330993652344,244.11738099408706,74.57463233340593,-0.0018549818884043834
2021-04-21,251.08177185058594,244.93289794921876,233.14782745361327,244.7806563137536,74.90667549070153,0.00898304161856256
2021-04-22,247.79612731933594,245.64689102172852,233.71844299316408,245.067844028571,59.116347244523666,-0.0130859540580478
2021-04-23,251.63101196289062,246.55262832641603,234.38174987792968,245.69290764136332,61.58223647099293,0.01547596681611041
2021-04-24,251.63101196289062,247.4583656311035,234.95120727539063,246.25844138627068,61.58223647099293,0.0
2021-04-25,251.63101196289062,248.04034881591798,235.52066467285155,246.77011477452018,61.58223647099293,0.0
2021-04-26,252.01649475097656,248.69990081787108,236.09783172607422,247.26977001037315,62.1448743995848,0.0015319367238517678
2021-04-27,252.42111206054688,249.2814033508301,236.7642221069336,247.7603740151516,58.26213611214296,0.0016055191544908087
2021-04-28,245.28121948242188,249.34451446533203,237.16467193603515,247.52426405965352,47.98593146450631,-0.028285639500757687
2021-04-29,243.3059539794922,249.18360290527343,237.551826171875,247.1225202424953,35.25933535130629,-0.008053064588873893
2021-04-30,242.9879913330078,249.0067932128906,237.84185485839845,246.7287555844489,31.227891050151243,-0.0013068428506733953
2021-05-01,242.9879913330078,248.82998352050782,238.15847747802735,246.37249232240688,31.227891050151243,0.0
2021-05-02,242.9879913330078,248.6502830505371,238.47510009765625,246.05015889484508,31.227891050151243,0.0
2021-05-03,242.6796112060547,248.33086547851562,238.7855551147461,245.72915435305552,33.71196642015151,-0.001269116738079834
2021-05-04,238.75802612304688,247.95508346557617,239.0356930541992,245.06523737876898,28.814102440856374,-0.016159516094156223
2021-05-05,237.48611450195312,247.32733154296875,239.20450714111328,244.34341615240558,20.24450795512456,-0.005327199431772178
2021-05-06,240.62728881835938,246.7968963623047,239.4490560913086,243.98949926344878,34.21041134120611,0.013226770428215628
2021-05-07,243.25778198242188,246.39798583984376,239.86800750732422,243.919811903351,30.524441870171458,0.010931815659728228
2021-05-08,243.25778198242188,245.99907531738282,240.29408905029297,243.8567614346911,30.524441870171458,0.0
2021-05-09,243.25778198242188,245.69652252197267,240.7201705932617,243.79971577257024,30.524441870171458,0.0
2021-05-10,238.17027282714844,245.16271743774413,241.044501953125,243.26357834919673,23.574693470567823,-0.0209140653746529
2021-05-11,237.25482177734375,244.47136993408202,241.2418359375,242.69131581854407,21.608942198598967,-0.0038436830883133988
2021-05-12,230.28839111328125,243.5959831237793,241.26920104980468,241.51008489423333,21.750195793853507,-0.029362651565413844
2021-05-13,234.17149353027344,242.72300720214844,241.4150811767578,240.81117143099905,33.943080490057966,0.016861911267954666
2021-05-14,239.10484313964844,242.09669876098633,241.7197543334961,240.64866397467995,44.12701123429552,0.021067250906597668
2021-05-15,239.10484313964844,241.47039031982422,241.94464599609375,240.50163341896265,44.12701123429552,0.0
2021-05-16,239.10484313964844,240.8248077392578,242.1695376586914,240.36860577331367,44.12701123429552,0.0
2021-05-17,236.24313354492188,240.01590881347656,242.33719512939453,239.97570365632396,40.9632313087666,-0.011968430070883995
2021-05-18,234.2196807861328,239.46283187866212,242.4882797241211,239.42751100202005,43.2694627201667,-0.008565128342256312
2021-05-19,234.79913330078125,239.03749084472656,242.7162823486328,238.9867131257116,45.93154410670669,0.0024739702176330702
2021-05-20,238.0441436767578,238.79029846191406,242.933642578125,238.8969446067636,46.10102614393836,0.013820367777165776
2021-05-21,236.7789764404297,238.47984771728517,242.99889678955077,238.69523335282705,39.8005731540045,-0.00531484293957718
2021-05-22,236.7789764404297,238.16939697265624,243.06415100097655,238.51273269450348,39.8005731540045,0.0
2021-05-23,236.7789764404297,237.874365234375,243.12940521240233,238.34761305125838,39.8005731540045,0.0
2021-05-24,242.19700622558594,238.04631423950195,243.30302001953126,238.71422192500387,56.273898948517584,0.022882224877424306
2021-05-25,243.10479736328125,238.32724838256837,243.36528900146484,239.13237196674456,59.116798818999506,0.003748151770504471
2021-05-26,242.8826904296875,238.44001846313478,243.44643371582032,239.4895451536915,74.85144174372587,-0.0009136262879331225
2021-05-27,240.77728271484375,238.31599349975585,243.44615814208984,239.6121868261822,64.01819800858091,-0.008668414003151215
2021-05-28,241.13462829589844,238.2098358154297,243.38847076416016,239.75718125186947,55.34562686058548,0.001484133291253631
2021-05-29,241.13462829589844,238.10367813110352,243.28067962646483,239.88836668463415,55.34562686058548,0.0
2021-05-30,241.13462829589844,238.25189590454102,243.17288848876953,240.00705826665933,55.34562686058548,0.0
2021-05-31,241.13462829589844,238.44588623046874,243.06509735107423,240.11444588849164,65.16858823852286,0.0
2021-06-01,238.93264770507812,238.8780990600586,242.91211029052735,240.0018936805475,64.45492129724528,-0.009131747714468674
2021-06-02,238.83602905273438,239.11132583618163,242.70747161865233,239.8908589540891,62.75927326321637,-0.0004043761004273172
2021-06-03,237.30052185058594,239.0211097717285,242.52800872802734,239.64416018232689,47.36490359139622,-0.0064291271640988246
2021-06-04,242.2066192626953,239.17619857788085,242.3713180541992,239.88820390426673,65.28837243686615,0.02067461703770901
2021-06-05,242.2066192626953,239.3312873840332,242.19073059082032,240.1090053669742,65.28837243686615,0.0
2021-06-06,242.2066192626953,239.62946166992188,242.0101431274414,240.30877811894763,65.28837243686615,0.0
2021-06-07,245.12326049804688,240.17464065551758,241.88788848876953,240.76730025029042,59.594593107202286,0.012041955105232649
2021-06-08,243.92572021484375,240.6309700012207,241.7802261352539,241.06810215167644,52.6414501463108,-0.004885461627631482
2021-06-09,244.91079711914062,240.97430267333985,241.70151458740236,241.43407310095873,56.22034066466863,0.0040384298278559605
2021-06-10,248.43588256835938,241.55714797973633,241.6485968017578,242.10091209785404,71.60773603393082,0.014393344395934982
2021-06-11,249.0636749267578,242.17138290405273,241.67394775390625,242.76403236727344,72.03450632915687,0.0025269794037328097
2021-06-12,249.0636749267578,242.78561782836914,241.62260101318358,243.36399832531956,72.03450632915687,0.0
2021-06-13,249.0636749267578,243.12895126342772,241.57125427246095,243.90682466831367,72.03450632915687,0.0
2021-06-14,250.99520874023438,243.5234718322754,241.5585382080078,244.58190886563946,74.74564056455733,0.007755180734583478
2021-06-15,249.51754760742188,243.8552146911621,241.5085592651367,245.05196969819016,77.5654831823579,-0.005887208525728438
2021-06-16,248.5710906982422,244.24490509033203,241.43155883789063,245.3871240791475,74.2776970631459,-0.0037931476894313976
2021-06-17,251.9705352783203,244.7867004394531,241.5653451538086,246.01411562192587,83.47280713481956,0.0136759450607431
2021-06-18,250.5509490966797,245.25751647949218,241.71024505615233,246.44619500047386,72.64180785346383,-0.005633937238227471
2021-06-19,250.5509490966797,245.72833251953125,241.86150421142577,246.83712396201727,72.64180785346383,0.0
2021-06-20,250.5509490966797,246.19914855957032,242.01276336669923,247.1908215938899,72.64180785346383,0.0
2021-06-21,253.64141845703125,246.93458709716796,242.22583190917967,247.8051641522843,72.89747762942449,0.012334694286705972
2021-06-22,256.4228210449219,247.81392669677734,242.50069610595702,248.62589338015454,80.95715793325128,0.010965884849606367
2021-06-23,256.19110107421875,248.758455657959,242.84935760498047,249.3463893510178,79.02633810780249,-0.0009036636043503465
2021-06-24,257.56243896484375,249.5262466430664,243.25088409423827,250.12887026662025,76.41182663129298,0.005352792836577525
2021-06-25,255.94955444335938,250.2133934020996,243.5573294067383,250.6832211405954,68.85251380497655,-0.006262110764157391
2021-06-26,255.94955444335938,250.90054016113282,243.81116485595703,251.1847766932396,68.85251380497655,0.0
2021-06-27,255.94955444335938,251.44185485839844,244.06500030517577,251.63856505039388,68.85251380497655,0.0
2021-06-28,259.52301025390625,252.22171936035156,244.39030487060546,252.38946459358556,71.42188007874546,0.013961562927188753
2021-06-29,262.1112365722656,253.0817413330078,244.8691241455078,253.31534763917415,79.96359380150707,0.0099730128585791
2021-06-30,261.6283874511719,253.74136657714843,245.35659545898437,254.10706571650726,81.7674508391772,-0.0018421534589976307
2021-07-01,262.3044128417969,254.40340347290038,245.9969158935547,254.88776544272534,78.98222571045376,0.0025839145255259766
2021-07-02,268.1473083496094,255.35758514404296,246.6764321899414,256.1505790529048,89.54012970261113,0.0222752467048144
