Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2020-11-28,113.60479736328125,114.56022033691406,114.34817474365235,113.73351743036638,38.340373414955884,0.0
2020-11-29,113.60479736328125,114.57337379455566,114.34817474365235,113.72125837635826,38.340373414955884,0.0
2020-11-30,116.0018539428711,114.72343101501465,114.34817474365235,113.93845795412139,45.14377284474577,0.02109995911461926
2020-12-01,119.57787322998047,114.88079643249512,114.34817474365235,114.47554512325082,60.652691746046855,0.03082725978561096
2020-12-02,119.92863464355469,115.0693416595459,114.34817474365235,114.99488698232737,67.25900196951534,0.0029333304239289593
2020-12-03,119.792236328125,115.24862976074219,114.34817474365235,115.45177739621286,65.18364877807097,-0.0011373290109996104
2020-12-04,119.11988830566406,115.39430046081543,114.34817474365235,115.80112129235108,68.11805746969023,-0.005612617670975761
2020-12-05,119.11988830566406,115.53997116088867,114.34817474365235,116.11719434123805,68.11805746969023,0.0
2020-12-06,119.11988830566406,115.63497352600098,114.34817474365235,116.40316519499291,68.11805746969023,0.0
2020-12-07,120.58150482177734,115.84739303588867,114.34817474365235,116.80110230230571,92.82008350063262,0.012270130008540159
2020-12-08,121.19536590576172,116.15676307678223,114.34817474365235,117.21960359787295,92.36432053660954,0.005090839469051867
2020-12-09,118.66193389892578,116.3097427368164,114.34817474365235,117.3569683884494,72.79932840607589,-0.020903703602049184
2020-12-10,120.08454895019531,116.59718894958496,114.34817474365235,117.61673796575855,75.62185510878916,0.011988807231822829
2020-12-11,119.27581787109375,116.84419860839844,114.48184921264648,117.77474557579048,70.29301405226903,-0.00673468057440918
2020-12-12,119.27581787109375,117.09120826721191,114.62933654785157,117.91770484200984,70.29301405226903,0.0
2020-12-13,119.27581787109375,117.50824966430665,114.77682388305664,118.04704894001783,70.29301405226903,0.0
2020-12-14,118.66193389892578,117.83028717041016,114.91203353881836,118.10560941229477,60.91120869436774,-0.005146759696348702
2020-12-15,124.60576629638672,118.40761680603028,115.16592514038086,118.72467197268448,67.26910535103912,0.05009047301153702
2020-12-16,124.53754425048828,118.98153533935547,115.38829833984374,119.27827885628484,66.14335839063197,-0.000547503120651438
2020-12-17,125.40472412109375,119.5715316772461,115.73306854248047,119.86174983388568,68.70115871732686,0.0069632003411057575
2020-12-18,123.41698455810547,120.0621410369873,115.95793212890625,120.20034361714471,63.16422506861078,-0.015850595557061142
2020-12-19,123.41698455810547,120.55275039672851,116.30847061157226,120.5066903734267,63.16422506861078,0.0
2020-12-20,123.41698455810547,120.92350692749024,116.65900909423829,120.783861248158,63.16422506861078,0.0
2020-12-21,124.94679260253906,121.19195289611817,117.04014373779297,121.18033090095619,63.317488905719685,0.01239544176120555
2020-12-22,128.50335693359375,121.62068901062011,117.49416061401367,121.87776195168358,68.90127215718157,0.028464630879867947
2020-12-23,127.60691833496094,122.01142311096191,117.89776000976562,122.4233958929481,75.27543621603047,-0.006975993624011356
2020-12-24,128.591064453125,122.48498191833497,118.23330291748047,123.01079289867923,74.64721356411786,0.007712325718741475
2020-12-25,128.591064453125,122.958540725708,118.48947250366211,123.54224733243596,78.31758083130165,0.0
2020-12-26,128.591064453125,123.43209953308106,118.74827224731445,124.02308705821586,78.31758083130165,0.0
2020-12-27,128.591064453125,123.83257751464843,119.0070719909668,124.45813252439768,78.31758083130165,0.0
2020-12-28,133.19020080566406,124.43231925964355,119.35785446166992,125.28975807499448,85.5508712371691,0.03576559827153125
2020-12-29,131.41677856445312,125.07006149291992,119.71935546875,125.87328383589531,70.94065010023085,-0.013314960338550064
2020-12-30,130.2962646484375,125.58064727783203,120.06526657104492,126.29452010375647,66.62933106558478,-0.008526414421778483
2020-12-31,129.29261779785156,126.08148727416992,120.32250762939454,126.58005321747981,61.139192582644334,-0.007702806011315455
2021-01-01,129.29261779785156,126.58232727050782,120.58520538330077,126.83839270132475,68.99817697861958,0.0
2021-01-02,129.29261779785156,127.0831672668457,120.84692825317383,127.0721284248035,68.99817697861958,0.0
2021-01-03,129.29261779785156,127.614701461792,121.10865112304687,127.28360360318902,68.99817697861958,0.0
2021-01-04,126.09657287597656,127.68924179077149,121.30645309448242,127.17055305774022,53.35605980976746,-0.024719469497260893
2021-01-05,127.65560913085938,127.84514503479004,121.51516845703125,127.21674887422776,47.198895651577665,0.01236382733745045
2021-01-06,123.3585433959961,127.74283599853516,121.6556770324707,126.84930073344378,38.53835833718583,-0.03366139384019051
2021-01-07,127.56793975830078,127.95038375854492,121.9068765258789,126.91774254533492,47.648882376269285,0.03412326577813096
2021-01-08,128.6689910888672,128.212984085083,122.16820953369141,127.08452812090943,50.17044832548788,0.008631097536360155
2021-01-09,128.6689910888672,128.4755844116211,122.45487686157226,127.23542935595302,50.17044832548788,0.0
2021-01-10,128.6689910888672,128.6616943359375,122.74154418945312,127.371959044802,50.17044832548788,0.0
2021-01-11,125.67760467529297,128.52040672302246,122.9683837890625,127.21059196199161,32.324604153316216,-0.023248697205592972
2021-01-12,125.50221252441406,128.41517143249513,123.2597282409668,127.0478891584128,34.95291976640006,-0.0013955720379303926
2021-01-13,127.53868103027344,128.36255226135253,123.56607818603516,127.09463124144715,43.296907663114354,0.01622655461522804
2021-01-14,125.60936737060547,128.21346740722657,123.81708206176758,126.95317753946223,41.43237075998442,-0.015127282516039342
2021-01-15,123.88470458984375,127.9781494140625,124.03359268188477,126.66094202045095,38.354962168158174,-0.0137303675423599
2021-01-16,123.88470458984375,127.74283142089844,124.23919082641602,126.39653845563122,38.354962168158174,0.0
2021-01-17,123.88470458984375,127.27755661010742,124.44478897094727,126.15731618269908,38.354962168158174,0.0
2021-01-18,123.88470458984375,126.90095291137695,124.65038711547851,125.94087698337952,44.47689437756329,0.0
2021-01-19,124.55703735351562,126.61399154663086,124.8214907836914,125.8090827329163,41.90426793242048,0.005427084529101789
2021-01-20,128.6494903564453,126.58183517456055,125.00292312622071,126.07959774468097,63.97321797369752,0.032856056067828154
2021-01-21,133.36558532714844,126.7854835510254,125.27166213989258,126.77350132396357,64.91228758729149,0.036658481565969625
2021-01-22,135.50924682617188,127.0963150024414,125.58600234985352,127.60547708607865,66.69840340372781,0.016073573206798475
2021-01-23,135.50924682617188,127.40714645385742,125.91378952026368,128.35821706132563,66.69840340372781,0.0
2021-01-24,135.50924682617188,127.87778015136719,126.24157669067382,129.0392675151205,66.69840340372781,0.0
2021-01-25,139.2606658935547,128.45803298950196,126.64439224243164,130.01273402735234,81.97248406636724,0.027683860365596002
2021-01-26,139.49453735351562,129.26483268737792,127.02265289306641,130.91576291555836,82.84540469291193,0.0016793791589342355
2021-01-27,138.4226837158203,129.8075698852539,127.36719924926757,131.63070775367854,76.7608751438789,-0.007683839511069546
2021-01-28,133.57992553710938,130.05311660766603,127.66555908203125,131.81634754257672,67.1416434248338,-0.03498529322443311
2021-01-29,128.5813446044922,130.04873428344726,127.83549499511719,131.5082520246639,58.853891899324196,-0.03742015061408721
2021-01-30,128.5813446044922,130.04435195922852,128.02160552978515,131.2294989370285,58.853891899324196,0.0
2021-01-31,128.5813446044922,130.18953895568848,128.20771606445314,130.97729376250123,58.853891899324196,0.0
2021-02-01,130.70547485351562,130.44970207214357,128.43630920410158,130.95140624735976,61.90479487807737,0.016519738968021613
2021-02-02,131.53369140625,130.6494525909424,128.69374435424805,131.00686197677788,62.110968428235104,0.0063365100326713275
2021-02-03,130.51058959960938,130.89451370239257,128.8118408203125,130.95959794085707,53.61607558451523,-0.007778249022759587
2021-02-04,133.87225341796875,131.39389114379884,128.9985350036621,131.236993700582,51.03913767064171,0.025757785852263515
2021-02-05,133.45750427246094,131.87253112792968,129.15959060668945,131.4484708979038,45.47083594659976,-0.003098096393528982
2021-02-06,133.45750427246094,132.35117111206054,129.36040100097657,131.6398074097664,45.47083594659976,0.0
2021-02-07,133.45750427246094,132.8298110961914,129.56121139526368,131.8129213966897,45.47083594659976,0.0
2021-02-08,133.60389709472656,133.28215408325195,129.7649496459961,131.98349051078844,35.149188321312906,0.0010969246207899186
2021-02-09,132.72560119628906,133.48595962524413,129.9205258178711,132.05416771893135,32.8110094103552,-0.006573879336878807
2021-02-10,132.12059020996094,133.42370986938477,129.99287048339843,132.060493670458,33.607849549766954,-0.004558359358518671
2021-02-11,131.8668670654297,133.24159088134766,130.0780694580078,132.04205304140768,44.146937839204625,-0.0019203906380378388
2021-02-12,132.10110473632812,133.07118377685546,130.14827026367186,132.0476770123525,67.83146183803873,0.0017763193750726103
2021-02-13,132.10110473632812,132.9007766723633,130.21847106933595,132.05276536701683,67.83146183803873,0.0
2021-02-14,132.10110473632812,132.54279861450195,130.288671875,132.05736911647506,67.83146183803873,0.0
2021-02-15,132.10110473632812,132.1731269836426,130.35887268066406,132.06153441360394,59.00942076666364,0.0
2021-02-16,129.97373962402344,131.75067977905275,130.29454345703124,131.86269681459626,41.3762794330764,-0.016104067536383382
2021-02-17,127.68048858642578,131.45570793151856,130.2198176574707,131.46439126905622,36.281211005889936,-0.017643956727192545
2021-02-18,126.57779693603516,131.35553054809571,130.14544830322265,130.99900133257802,4.7249732213634275,-0.008636336394062472
2021-02-19,126.73391723632812,131.2631591796875,130.09427429199218,130.5928028472209,6.883989901955019,0.0012333940396502818
2021-02-20,126.73391723632812,131.1707878112793,130.0431002807617,130.22528993189778,6.883989901955019,0.0
2021-02-21,126.73391723632812,130.97220993041992,129.99192626953126,129.89277824660542,6.883989901955019,0.0
2021-02-22,122.95735931396484,130.54339332580565,129.86522109985353,129.23226215778251,3.4160261130877387,-0.02979910985723666
2021-02-23,122.82073974609375,130.15890083312988,129.79970443725585,128.62164097571693,3.653129417812636,-0.0011111133862451439
2021-02-24,122.32306671142578,129.58144149780273,129.6930535888672,128.02177676007017,3.6901979140446883,-0.004052027659960378
2021-02-25,118.0683364868164,128.8119831085205,129.5872494506836,127.07383006737933,2.677490710025637,-0.03478273018323497
2021-02-26,118.33182525634766,128.05569915771486,129.40252716064452,126.24125818061441,2.8723629270432696,0.002231663266981654
2021-02-27,118.33182525634766,127.29941520690917,129.19578384399415,125.48797885449376,2.8723629270432696,0.0
2021-02-28,118.33182525634766,126.53581161499024,128.98904052734375,124.80644041657509,2.8723629270432696,0.0
2021-03-01,124.7041244506836,126.13473777770996,128.90974319458007,124.79669603887113,32.37202249458636,0.05385110202205823
2021-03-02,122.0986099243164,125.63363876342774,128.83816329956053,124.53973545653258,31.65070731800104,-0.020893571386226162
2021-03-03,119.11249542236328,124.99592018127441,128.71036895751953,124.02285545327835,30.660737693569303,-0.024456580658896
2021-03-04,117.22909545898438,124.25231971740723,128.50417724609375,123.37583069191702,29.616932002710755,-0.015811942791564615
2021-03-05,118.48794555664062,123.57166175842285,128.36174880981446,122.91031782189069,32.84608557530787,0.010738375935833266
2021-03-06,118.48794555664062,122.89100379943848,128.2538136291504,122.48913951091448,32.84608557530787,0.0
2021-03-07,118.48794555664062,122.2103458404541,128.14587844848631,122.10807342003126,32.84608557530787,0.0
2021-03-08,113.55014038085938,121.3891658782959,127.93918716430665,121.29303217820537,31.33228666895782,-0.04167348123544634
2021-03-09,118.16593170166016,120.91343803405762,127.82481170654297,120.99521308520106,42.15719721753814,0.04064980725976142
2021-03-10,117.08273315429688,120.43868484497071,127.67532562255859,120.62259594892447,41.34149523685866,-0.009166758402904929
2021-03-11,119.014892578125,120.05273361206055,127.48263366699219,120.46948134218167,51.693992115175135,0.01650251383593715
2021-03-12,118.10737609863281,119.62140655517578,127.17746948242187,120.24451893803416,49.60736816958214,-0.007625234622603783
2021-03-13,118.10737609863281,119.19007949829101,126.8294320678711,120.04098152475784,49.60736816958214,0.0
2021-03-14,118.10737609863281,118.94758033752441,126.48139465332031,119.85682862703165,49.60736816958214,0.0
2021-03-15,120.99588775634766,118.85633773803711,126.19112747192383,119.96531044887126,42.61273929571719,0.024456657603692866
2021-03-16,122.53773498535156,118.8670711517334,125.85666885375977,120.21030326186938,50.9135042841394,0.012742972158762633
2021-03-17,121.7472915649414,119.05101890563965,125.50172393798829,120.3566831002572,56.03217411049589,-0.00645061229917987
2021-03-18,117.61943054199219,119.01539916992188,125.08565887451172,120.09599238042243,50.81036234895791,-0.03390515690238061
2021-03-19,117.09246063232422,118.9534309387207,124.75590957641602,119.8099417377464,47.01207884064563,-0.0044802963867423
2021-03-20,117.09246063232422,118.89146270751954,124.52613189697266,119.55113401342047,47.01207884064563,0.0
2021-03-21,117.09246063232422,118.51087951660156,124.2963542175293,119.31697464379225,47.01207884064563,0.0
2021-03-22,120.41036987304688,118.42646751403808,124.13293472290039,119.42110752276888,65.78355363765428,0.02833580593323637
2021-03-23,119.58089447021484,118.44988746643067,123.91044311523437,119.43632532728755,53.94230262341192,-0.006888737271603551
2021-03-24,117.19007110595703,118.4479362487793,123.62357070922852,119.2223963538275,50.278748944463,-0.019993355751769526
2021-03-25,117.67799377441406,118.40743865966797,123.3669187927246,119.07531039388337,46.24662318178742,0.004163515422871189
2021-03-26,118.28302764892578,118.39719276428222,123.05513427734375,118.9998548943636,50.501666702256685,0.005141436007751521
2021-03-27,118.28302764892578,118.38694686889649,122.75164474487305,118.93158563289332,50.501666702256685,0.0
2021-03-28,118.28302764892578,118.6235912322998,122.44815521240234,118.86981820584879,50.501666702256685,0.0
2021-03-29,118.45867156982422,118.638228225708,122.14817855834961,118.83066138337027,41.42480673725033,0.0014849461024937227
2021-03-30,117.00466918945312,118.63432502746582,121.81619400024414,118.65675736490196,31.187835787909663,-0.012274343119862197
2021-03-31,119.20033264160156,118.64359703063965,121.54568862915039,118.70852643887336,42.095739960534935,0.018765605401552365
2021-04-01,120.02980041503906,118.73971824645996,121.30387283325196,118.83436205565106,59.4060190042479,0.006958602841583117
2021-04-02,120.02980041503906,118.83583946228028,121.06713150024414,118.94821332797373,61.954068170569876,0.0
2021-04-03,120.02980041503906,118.93196067810058,120.82570541381835,119.05122162197996,61.954068170569876,0.0
2021-04-04,120.02980041503906,118.88365631103515,120.58427932739258,119.14441960227131,61.954068170569876,0.0
2021-04-05,122.85978698730469,118.8997589111328,120.3994529724121,119.49826411513163,60.38062843137889,0.02357736630803431
2021-04-06,123.16227722167969,118.97050819396972,120.22067642211914,119.84721774432668,65.88755155460879,0.002462076825888282
2021-04-07,124.81147003173828,119.33011016845703,120.11743103027344,120.32000367646113,86.19102825137126,0.013390405303161268
2021-04-08,127.2120590209961,119.83609008789062,120.10806243896485,120.97638989975017,88.31382254307223,0.019233720976504554
2021-04-09,129.78831481933594,120.47088279724122,120.17227279663086,121.81562084447263,89.91207291633032,0.020251663389196706
2021-04-10,129.78831481933594,121.1056755065918,120.23336074829102,122.57492503255486,89.91207291633032,0.0
2021-04-11,129.78831481933594,121.57457275390625,120.29444869995118,123.26191453605782,89.91207291633032,0.0
2021-04-12,128.07080078125,121.999068069458,120.3211863708496,123.71990370226659,80.12231772483294,-0.013233194686876892
2021-04-13,131.1837921142578,122.69875411987304,120.48571502685547,124.43075021769432,90.24923745691339,0.024306799942048762
2021-04-14,128.8417510986328,123.25694198608399,120.60613525390625,124.85084553968846,77.14282523192497,-0.01785312787409854
2021-04-15,131.2521209716797,123.90539665222168,120.78471633911133,125.46049081892572,79.01109217709615,0.018707987531166426
2021-04-16,130.92034912109375,124.53726272583008,121.04175659179687,125.98047732389409,77.67863721716307,-0.002527744680465238
2021-04-17,130.92034912109375,125.16912879943848,121.2935270690918,126.45094130457977,77.67863721716307,0.0
2021-04-18,130.92034912109375,125.79221267700196,121.54529754638672,126.87659919186682,77.67863721716307,0.0
2021-04-19,131.58384704589844,126.52117156982422,121.81033798217773,127.3249085112984,74.91632674406443,0.005067951080629962
2021-04-20,129.89569091796875,127.05593948364258,121.91416931152344,127.56974493098129,67.82044872473107,-0.012829508832803982
2021-04-21,130.2762451171875,127.56826171875,122.07772201538086,127.82750685347712,65.50401540446904,0.002929690712058175
2021-04-22,128.7539520263672,128.0044692993164,122.27055114746094,127.9157397270857,54.603917609286064,-0.011685116418967745
2021-04-23,131.07643127441406,128.55680084228516,122.54749786376954,128.2167579696884,53.90535511723745,0.018038120084820752
2021-04-24,131.07643127441406,129.1091323852539,122.799267578125,128.48910780823368,53.90535511723745,0.0
2021-04-25,131.07643127441406,129.51996459960938,123.05103729248047,128.73551956691753,53.90535511723745,0.0
2021-04-26,131.46678161621094,129.93518981933593,123.31061401367188,128.99563976208833,61.197137110203954,0.002978036081709101
2021-04-27,131.14474487304688,130.25185356140136,123.66250610351562,129.20031643932248,49.84221488618385,-0.0024495674055836636
2021-04-28,130.3542938232422,130.40896530151366,123.90627334594727,129.31021904731483,56.98830277428415,-0.006027317759242812
2021-04-29,130.25672912597656,130.4323860168457,124.16975326538086,129.40036286433025,44.151053696185464,-0.0007484578712683154
2021-04-30,128.28549194335938,130.35724487304688,124.35516525268555,129.29418468138064,37.01864381296046,-0.015133476756588271
2021-05-01,128.28549194335938,130.28210372924804,124.55872756958007,129.198118706331,37.01864381296046,0.0
2021-05-02,128.28549194335938,130.2928382873535,124.7622898864746,129.11120187176226,37.01864381296046,0.0
2021-05-03,129.3394317626953,130.20062026977538,124.98693099975586,129.13293805185114,39.351921562268345,0.00821558075952411
2021-05-04,124.76268005371094,129.9966667175293,125.06226684570312,128.71672300440923,30.886425491053927,-0.03538558695217975
2021-05-05,125.00664520263672,129.68439292907715,125.11164505004882,128.36338226138326,30.17616226973739,0.001955433698769049
2021-05-06,126.60702514648438,129.46872673034667,125.20883972167968,128.1961101552024,41.970596728226894,0.012802358956625293
2021-05-07,127.28153228759766,129.2867858886719,125.4020817565918,128.10900750114482,33.81179299351241,0.005327564883014002
2021-05-08,127.28153228759766,129.10484504699707,125.60586318969726,128.03020033794985,33.81179299351241,0.0
2021-05-09,127.28153228759766,128.88972930908204,125.80964462280274,127.95889861886869,33.81179299351241,0.0
2021-05-10,123.99708557128906,128.59479904174805,125.94773712158204,127.58158309052777,24.445594037336605,-0.025804581837428398
2021-05-11,123.07823181152344,128.23489837646486,126.00109436035156,127.15269249252736,23.486518747366944,-0.007410285133172323
2021-05-12,120.00884246826172,127.79764289855957,126.0096533203125,126.47232582354968,20.42641821350135,-0.0249385232309971
2021-05-13,122.15937042236328,127.35178985595704,126.10903930664062,126.06156816629384,29.284283578960768,0.017919745827648548
2021-05-14,124.58358764648438,127.02714767456055,126.24715118408203,125.92080811678817,40.743841003813756,0.01984470954409323
2021-05-15,124.58358764648438,126.70250549316407,126.37316238403321,125.79345378628304,40.743841003813756,0.0
2021-05-16,124.58358764648438,126.35834579467773,126.49917358398437,125.67822843963555,40.743841003813756,0.0
2021-05-17,123.43013763427734,125.97261543273926,126.6021157836914,125.46412455341095,35.29769517863305,-0.00925844273709664
2021-05-18,122.04206848144531,125.55700416564942,126.67378372192383,125.13821445131899,41.95456965715163,-0.011245787936693952
2021-05-19,121.88568115234375,125.13845176696778,126.77140396118165,124.8284493752261,40.72258728212636,-0.0012814214888969833
2021-05-20,124.44674682617188,124.9465145111084,126.87633224487304,124.79209675150665,43.925288983858096,0.02101203069642832
2021-05-21,122.60903930664062,124.66269187927246,126.92791702270507,124.58418651866226,37.667692424174696,-0.014767019358876254
2021-05-22,122.60903930664062,124.37886924743653,126.97950180053711,124.39607726037448,37.667692424174696,0.0
2021-05-23,122.60903930664062,124.04234962463379,127.03108657836914,124.22588316954268,37.667692424174696,0.0
2021-05-24,124.24147033691406,124.01628913879395,127.11531997680665,124.22736766167328,50.706637076386166,0.013314116475464655
2021-05-25,124.04597473144531,123.96825561523437,127.13904373168945,124.21009214450872,52.92038764137555,-0.0015735132958312192
2021-05-26,123.99708557128906,123.8377586364746,127.15573989868165,124.1898058042021,64.71867529754279,-0.00039412129464166945
2021-05-27,122.46239471435547,123.5968017578125,127.10875839233398,124.02529046231194,51.17156988831179,-0.012376830067116873
2021-05-28,121.8074722290039,123.3230987548828,127.00066665649415,123.81406967818737,37.56567072474782,-0.005347947726150326
2021-05-29,121.8074722290039,123.04939575195313,126.8410498046875,123.62296515921751,37.56567072474782,0.0
2021-05-30,121.8074722290039,122.93991508483887,126.68143295288085,123.45006107062574,37.56567072474782,0.0
2021-05-31,121.8074722290039,122.87637710571289,126.52181610107422,123.29362403809031,41.89450192303881,0.0
2021-06-01,121.48489379882812,122.9501796722412,126.39009796142578,123.12136401530344,46.885262682009326,-0.002648264710471304
2021-06-02,122.24736022949219,122.95457916259765,126.21136932373047,123.0381255595119,51.893558720851274,0.0062762242022178505
2021-06-03,120.76153564453125,122.7634765625,126.04976501464844,122.82130747237089,28.258356769136043,-0.0121542467843202
2021-06-04,123.05868530273438,122.6872314453125,125.88589630126953,122.84391488478647,52.51636130125289,0.01902219647955561
2021-06-05,123.05868530273438,122.610986328125,125.72866302490235,122.86436921030533,52.51636130125289,0.0
2021-06-06,123.05868530273438,122.59241371154785,125.57142974853515,122.88287550482238,52.51636130125289,0.0
2021-06-07,123.06847381591797,122.64373397827148,125.41439224243165,122.90055153445053,41.97874940132913,7.95434565183939e-05
2021-06-08,123.88955688476562,122.74392776489258,125.26050643920898,122.99474252019483,49.0146774705153,0.006671757952209756
2021-06-09,124.27079772949219,122.7351303100586,125.14800857543945,123.11627158774697,51.65490086093961,0.003077263768738625
2021-06-10,123.27371978759766,122.76836433410645,125.00795806884766,123.13126665439941,55.24645128696966,-0.00802342915722587
2021-06-11,124.48585510253906,122.86220512390136,124.92259613037109,123.26027507803175,66.15557647899081,0.009832876926484602
2021-06-12,124.48585510253906,122.95604591369629,124.7907846069336,123.37699698512768,66.15557647899081,0.0
2021-06-13,124.48585510253906,122.96826515197753,124.6589730834961,123.48260252011923,66.15557647899081,0.0
2021-06-14,127.54544067382812,123.14323844909669,124.58835327148438,123.86953948713912,75.27977643431011,0.024577776878898172
2021-06-15,126.724365234375,123.27960243225098,124.49350494384765,124.14142765354254,72.11227498058429,-0.00643751305507545
2021-06-16,127.22283172607422,123.51762428283692,124.4150666809082,124.43489470806936,71.47668091760124,0.0039334700219433305
2021-06-17,128.8259735107422,123.86854934692383,124.38450027465821,124.8530926892763,84.4612164523617,0.012601054094753428
2021-06-18,127.52592468261719,124.15447196960449,124.32988418579102,125.10764811721353,70.86784399706903,-0.010091511771239126
2021-06-19,127.52592468261719,124.44039459228516,124.31469284057617,125.3379601710615,70.86784399706903,0.0
2021-06-20,127.52592468261719,124.72631721496582,124.29950149536133,125.54633774359061,70.86784399706903,0.0
2021-06-21,129.3245086669922,125.11829795837403,124.32028182983399,125.90616354581934,75.03928462589371,0.014103673342116707
2021-06-22,130.9666748046875,125.55426368713378,124.35282669067382,126.38811699904488,76.57868346102933,0.012698027269709922
2021-06-23,130.69302368164062,126.05083808898925,124.47143356323242,126.79810811167306,74.31568499671852,-0.0020894714128992797
2021-06-24,130.40957641601562,126.41838264465332,124.5794921875,127.14205747399139,78.56101566455416,-0.0021688018047195667
2021-06-25,130.11631774902344,126.77126426696778,124.64967803955078,127.42532035732778,74.32496216096489,-0.0022487510124001853
2021-06-26,130.11631774902344,127.12414588928223,124.7063737487793,127.68160582320355,74.32496216096489,0.0
2021-06-27,130.11631774902344,127.4765380859375,124.7630694580078,127.91348314947211,74.32496216096489,0.0
2021-06-28,131.74874877929688,127.86949768066407,124.8524137878418,128.27874654278875,70.71356170275482,0.012545936270823344
2021-06-29,133.2638702392578,128.31915130615235,125.03774948120117,128.75352022816676,80.16288703617944,0.011500082346125762
2021-06-30,133.87969970703125,128.849450302124,125.25377883911133,129.24172779758243,80.37535378713241,0.0046211284924249085
2021-07-01,134.18275451660156,129.33429527282715,125.53725708007812,129.71230177082234,77.7335208241168,0.0022636352653426783
2021-07-02,136.81227111816406,129.9506160736084,125.83031509399414,130.38848932771202,92.26037708597205,0.019596531693177877
