Date,Close,SMA_20,SMA_50,EMA_20,RSI_14,Return
2020-11-11,13.377166748046875,13.340327310562134,,13.464738106745738,57.38562829389782,0.05074405046156927
2020-11-12,13.41579818725586,13.333672714233398,,13.460077162032416,54.330317940106035,0.0028878640699179225
2020-11-13,13.256531715393066,13.319054794311523,,13.440691881400097,58.17527602887403,-0.011871561396480046
2020-11-14,13.256531715393066,13.304436874389648,,13.423152817970857,58.17527602887403,0.0
2020-11-15,13.256531715393066,13.312200593948365,,13.407284141534879,58.17527602887403,0.0
2020-11-16,13.474117279052734,13.318107414245606,,13.413649202250864,59.6578874939299,0.016413460800385193
2020-11-17,13.381401062011719,13.35774884223938,,13.410577950799517,54.482698850309404,-0.006881060563808106
2020-11-18,13.3878812789917,13.377924680709839,,13.408416363008296,45.09266458756045,0.0004842704399898867
2020-11-19,13.3993501663208,13.423099470138549,,13.407552915704725,39.32050300139609,0.0008566618638230494
2020-11-20,13.047918319702148,13.450702667236328,,13.373302001799718,27.799153603724164,-0.02622752911570103
2020-11-21,13.047918319702148,13.478305864334107,,13.342313079695188,27.799153603724164,0.0
2020-11-22,13.047918319702148,13.503578615188598,,13.314275483505375,27.799153603724164,0.0
2020-11-23,13.100008010864258,13.509585094451904,,13.293869057539554,39.94880202378163,0.0039921840316439194
2020-11-24,12.918316841125488,13.467887544631958,,13.258102179785833,55.32549580574335,-0.013869546460436255
2020-11-25,13.194474220275879,13.42176594734192,,13.252042374118219,43.41657508081206,0.021377195074767208
2020-11-26,13.194474220275879,13.355605459213256,,13.2465596927999,41.796055036336675,0.0
2020-11-27,13.220890998840332,13.290765810012818,,13.244115055279941,48.534555504318064,0.002002109225683224
2020-11-28,13.220890998840332,13.225926160812378,,13.241903240380932,48.534555504318064,0.0
2020-11-29,13.220890998840332,13.207507419586182,,13.239902074519922,48.534555504318064,0.0
2020-11-30,13.36071491241455,13.23898630142212,,13.251408059081315,45.018679271998515,0.010575982631312986
2020-12-01,13.349250793457031,13.237590503692626,,13.260726414736146,48.479208206645794,-0.000858046821047509
2020-12-02,13.503279685974121,13.24196457862854,,13.28382672628262,54.790014298313814,0.011538392296336575
2020-12-03,13.359175682067871,13.24709677696228,,13.291002817309787,48.49782193808998,-0.0106717780611425
2020-12-04,13.52098274230957,13.260319328308105,,13.312905667309765,70.61133788958621,0.012112054223442303
2020-12-05,13.52098274230957,13.27354187965393,,13.332722531595461,70.61133788958621,0.0
2020-12-06,13.52098274230957,13.275885152816773,,13.350652075472995,70.61133788958621,0.0
2020-12-07,13.569347381591797,13.285282468795776,13.32835355758667,13.371480199865262,70.51563169593354,0.0035770062135265235
2020-12-08,13.313307762145996,13.281553792953492,13.325486316680909,13.365939967701523,66.21198670405565,-0.018868970794656215
2020-12-09,12.8952054977417,13.256346559524536,13.311310939788818,13.321108113419635,38.9986972575097,-0.03140483731571919
2020-12-10,12.936590194702148,13.250780153274537,13.30037094116211,13.284487359256065,40.799949918924455,0.0032093088371252243
2020-12-11,12.977479934692383,13.247258234024049,13.293513813018798,13.255248556916667,41.405030869622905,0.0031607818887993133
2020-12-12,12.977479934692383,13.24373631477356,13.282085609436034,13.228794402419117,41.405030869622905,0.0
2020-12-13,12.977479934692383,13.237609910964967,13.270657405853271,13.204859691207048,41.405030869622905,0.0
2020-12-14,13.272168159484863,13.255302476882935,13.265122966766357,13.211270021519221,47.1816073531733,0.022707661755245523
2020-12-15,13.323774337768555,13.261767482757568,13.269573307037353,13.22198471830487,49.209304363062905,0.0038883005145478045
2020-12-16,13.206100463867188,13.262348794937134,13.26657569885254,13.22047193216795,40.56370374363095,-0.008831872329734702
2020-12-17,13.30457878112793,13.266533184051514,13.280895824432372,13.228482108259376,48.21466105410748,0.00745703226551897
2020-12-18,13.235519409179688,13.267264604568481,13.285918922424317,13.229152327394644,40.06245451696352,-0.005190647000880677
2020-12-19,13.235519409179688,13.267996025085449,13.300712223052978,13.229758716136075,40.06245451696352,0.0
2020-12-20,13.235519409179688,13.261736249923706,13.31550552368164,13.230307353568799,40.06245451696352,0.0
2020-12-21,13.295599937438965,13.259053707122803,13.331500434875489,13.236525694889766,40.547413262238194,0.0045393404219260525
2020-12-22,13.241750717163086,13.24597725868225,13.345486183166503,13.237023316058654,47.12809713326429,-0.004050153474026041
2020-12-23,12.973490715026855,13.2266930103302,13.345358428955079,13.211924973103244,53.571503156956794,-0.020258650677400958
2020-12-24,12.958032608032227,13.198545503616334,13.329473724365235,13.187744747858385,51.00194113840905,-0.0011915148616651328
2020-12-25,12.958032608032227,13.170397996902466,13.306296253204346,13.165867401208276,49.05517881732407,0.0
2020-12-26,12.958032608032227,13.142250490188598,13.275103225708008,13.146073611381986,49.05517881732407,0.0
2020-12-27,12.958032608032227,13.11168475151062,13.24391019821167,13.128164944396294,49.05517881732407,0.0
2020-12-28,12.864538192749023,13.089246273040771,13.210847282409668,13.1030576347156,25.383475066777706,-0.007215170551835848
2020-12-29,12.907671928405762,13.089869594573974,13.197215404510498,13.0844494722099,24.612036611408186,0.0033529175327140504
2020-12-30,13.109614372253418,13.098520803451539,13.20478494644165,13.086846129356903,44.66193992130064,0.01564514847973819
2020-12-31,13.019115447998047,13.10060257911682,13.197623920440673,13.080395588275108,34.06615635213832,-0.006903248385926042
2021-01-01,13.019115447998047,13.102684354782104,13.189690265655518,13.074559384439198,36.91185359843853,0.0
2021-01-02,13.019115447998047,13.104766130447388,13.184941940307617,13.06927900954004,36.91185359843853,0.0
2021-01-03,13.019115447998047,13.092113494873047,13.180193614959716,13.06450152748842,36.91185359843853,0.0
2021-01-04,13.077452659606934,13.079797410964966,13.176612033843995,13.065734968642566,36.7785371447596,0.004480889031355684
2021-01-05,13.367905616760254,13.08788766860962,13.174487800598145,13.094513125606156,55.94185842814727,0.022210209030269157
2021-01-06,12.579825401306152,13.05164999961853,13.158456287384034,13.045495247101393,37.55324999879388,-0.05895315526959077
2021-01-07,13.307317733764648,13.055239915847778,13.156845016479492,13.070430722021701,57.614899631492854,0.05783008183746019
2021-01-08,13.240251541137695,13.055476522445678,13.15366304397583,13.086604133366082,55.9779521502027,-0.005039797949423441
2021-01-09,13.240251541137695,13.055713129043578,13.157509708404541,13.101237219820522,55.9779521502027,0.0
2021-01-10,13.240251541137695,13.052945709228515,13.161356372833252,13.114476678993586,55.9779521502027,0.0
2021-01-11,13.584059715270996,13.07006115913391,13.172079200744628,13.159198872924769,63.779649222778055,0.025966891419327176
2021-01-12,13.447684288024902,13.093770837783813,13.179032726287842,13.186673674362876,59.98523668215416,-0.010039371889154936
2021-01-13,13.494555473327637,13.120596981048584,13.190557498931884,13.215995750454757,57.55087731900829,0.003485446586850127
2021-01-14,13.16396713256836,13.13089370727539,13.189947357177735,13.211040643989387,52.59677202062262,-0.02449790520426509
2021-01-15,12.824152946472168,13.124199724197387,13.18254093170166,13.174194196606795,46.884474416123744,-0.0258139649449195
2021-01-16,12.824152946472168,13.117505741119384,13.174606170654297,13.14085693468921,46.884474416123744,0.0
2021-01-17,12.824152946472168,13.115486478805542,13.166671409606934,13.11069465009711,46.884474416123744,0.0
2021-01-18,12.824152946472168,13.111310529708863,13.15873664855957,13.083404964037593,45.87533512397413,0.0
2021-01-19,12.989448547363281,13.105302238464356,13.151311321258545,13.074456733878135,43.57543726385939,0.012889397185221974
2021-01-20,13.329010009765625,13.120796966552735,13.150906505584716,13.098699903010278,65.00245783204318,0.026141330108372607
2021-01-21,13.829381942749023,13.161310291290283,13.157428550720216,13.168288668699681,61.50046554465363,0.0375400673130859
2021-01-22,13.674808502197266,13.194094944000245,13.163741207122802,13.216528652842308,59.21741783000493,-0.011177176333090122
2021-01-23,13.674808502197266,13.226879596710205,13.166817722320557,13.260174352780876,59.21741783000493,0.0
2021-01-24,13.674808502197266,13.256747388839722,13.16989423751831,13.29966331939196,59.21741783000493,0.0
2021-01-25,13.615721702575684,13.269138193130493,13.171789016723633,13.329764117790411,50.76384562219827,-0.004320850241675278
2021-01-26,13.398320198059082,13.31006293296814,13.168368473052979,13.336293268292188,48.85389801326381,-0.015966946832900897
2021-01-27,12.882242202758789,13.288809156417846,13.159747161865234,13.293050309669958,38.32697919223322,-0.03851811179845166
2021-01-28,13.015125274658203,13.277552843093872,13.162145557403564,13.266581258716458,46.93117922847684,0.01031521297363569
2021-01-29,12.954042434692383,13.263242387771607,13.162494602203369,13.236815656428451,53.025844276735704,-0.004693219517813985
2021-01-30,12.954042434692383,13.248931932449342,13.162025852203369,13.209884873405969,53.025844276735704,0.0
2021-01-31,12.954042434692383,13.21743106842041,13.16155710220337,13.185518926861818,53.025844276735704,0.0
2021-02-01,13.200614929199219,13.205077600479125,13.166019802093507,13.186956641370143,57.86620542057155,0.019034405341029847
2021-02-02,13.519485473632812,13.206324100494385,13.170966148376465,13.218626053966588,60.407238463324575,0.02415573411873906
2021-02-03,13.493308067321777,13.222791147232055,13.17435682296753,13.244786245714701,53.67870230823467,-0.001936272379750581
2021-02-04,13.626689910888672,13.26291799545288,13.182768611907958,13.281158023350317,44.56912359026879,0.009885036560450366
2021-02-05,13.55363941192627,13.299392318725586,13.187749824523927,13.307108631786122,46.6051185476411,-0.005360839605224266
2021-02-06,13.55363941192627,13.33586664199829,13.194112224578857,13.330587753704231,46.6051185476411,0.0
2021-02-07,13.55363941192627,13.372340965270997,13.20047462463379,13.351830768772997,46.6051185476411,0.0
2021-02-08,14.399060249328613,13.442821550369263,13.223745441436767,13.451566909778295,65.2346016253407,0.06237592809636294
2021-02-09,14.22404670715332,13.487573385238647,13.242314376831054,13.525136414290202,66.32818590631138,-0.012154511415663594
2021-02-10,14.723664283752441,13.532287502288819,13.271952648162841,13.639281925667559,86.65147866612354,0.03512485489434325
2021-02-11,15.208826065063477,13.608988380432129,13.316659355163575,13.788762319895742,88.29317779861282,0.0329511575353163
2021-02-12,14.920123100280762,13.671254110336303,13.355901165008545,13.896510965646696,81.79333871039876,-0.018982593630017308
2021-02-13,14.920123100280762,13.73351984024048,13.395142974853515,13.993997835611845,81.79333871039876,0.0
2021-02-14,14.920123100280762,13.798739910125732,13.434384784698487,14.082200241770789,81.79333871039876,0.0
2021-02-15,14.920123100280762,13.874830055236817,13.473626594543457,14.162002418771738,80.2156109283537,0.0
2021-02-16,15.28811264038086,13.99512357711792,13.522098083496093,14.26925101130594,80.55134558106434,0.02466397479610416
2021-02-17,14.86502456665039,14.087618541717529,13.561245136260986,14.325991349910172,70.83771934780725,-0.02767431688153288
2021-02-18,14.788239479064941,14.179328393936157,13.594817638397217,14.370014981258246,67.95379669306729,-0.005165486759955762
2021-02-19,14.88547134399414,14.275899839401244,13.632144756317139,14.419106063423568,70.43306730623199,0.0065749452507071204
2021-02-20,14.88547134399414,14.372471284866332,13.669471874237061,14.46352180443029,70.43306730623199,0.0
2021-02-21,14.88547134399414,14.456714105606078,13.706798992156983,14.503707474864942,70.43306730623199,0.0
2021-02-22,14.316290855407715,14.496554374694824,13.732742500305175,14.485858273011873,48.612541892314454,-0.038237317141863514
2021-02-23,14.103127479553223,14.527045345306396,13.753255996704102,14.449407721253907,47.99863621942345,-0.014889567277405091
2021-02-24,14.459145545959473,14.568668127059937,13.775080795288085,14.450335133130627,45.403385381277985,0.02524390897851614
2021-02-25,13.27092170715332,14.554532241821288,13.78890272140503,14.338010044942312,22.937194217623286,-0.0821780121812381
2021-02-26,13.676799774169922,14.560690259933471,13.796292362213135,14.275037638202082,33.18723883986546,0.03058401488404705
2021-02-27,13.676799774169922,14.566848278045654,13.80502332687378,14.218062603532353,33.18723883986546,0.0
2021-02-28,13.676799774169922,14.53073525428772,13.813754291534424,14.166513762640694,33.18723883986546,0.0
2021-03-01,13.803702354431152,14.509718036651611,13.825023307800294,14.131960295192165,35.404207929803675,0.009278675008527859
2021-03-02,13.36939811706543,14.442004728317261,13.820730075836181,14.059335325846762,25.342776340061974,-0.03146288048048973
2021-03-03,12.769554138183594,14.320041131973266,13.807167472839355,13.936499022259794,24.241497769345543,-0.04486693968041555
2021-03-04,12.336248397827148,14.190847396850586,13.784001331329346,13.784094200885256,22.287950626811423,-0.03393272276130399
2021-03-05,12.427245140075684,14.066203498840332,13.769266891479493,13.654870480808153,22.178271083971936,0.007376370782592456
2021-03-06,12.427245140075684,13.941559600830079,13.761328735351562,13.537953781690774,22.178271083971936,0.0
2021-03-07,12.427245140075684,13.816915702819824,13.753390579223632,13.43217200629886,22.178271083971936,0.0
2021-03-08,11.561383247375488,13.630579233169556,13.7281351852417,13.254001648306158,20.782601835537903,-0.06967448400192433
2021-03-09,12.490144729614258,13.51183524131775,13.721455020904541,13.1812533703355,35.14775278461798,0.08033307627351638
2021-03-10,12.438268661499023,13.394336700439453,13.710431423187256,13.110492921874885,30.28779972587668,-0.004153360048121391
2021-03-11,12.96225643157959,13.298175954818726,13.703096351623536,13.09637516089438,46.540959817683245,0.042127066422234405
2021-03-12,12.825084686279297,13.195156621932984,13.683010406494141,13.070537972835801,39.84363698889984,-0.01058239713311837
2021-03-13,12.825084686279297,13.09213728904724,13.666015930175782,13.04716146935423,39.84363698889984,0.0
2021-03-14,12.825084686279297,13.017576980590821,13.649021453857422,13.026011299537569,39.84363698889984,0.0
2021-03-15,13.159530639648438,12.970397138595581,13.638715896606445,13.038727427167174,42.68079111166397,0.026077484987443666
2021-03-16,13.25929069519043,12.910404396057128,13.63158727645874,13.059733452693198,48.64600206120668,0.007580821708141006
2021-03-17,13.309171676635742,12.91231689453125,13.629804306030273,13.083489474021059,57.673636313334654,0.003761964541844298
2021-03-18,12.691906929016113,12.86307225227356,13.62599760055542,13.046195898306303,54.80618670482731,-0.04637890040168602
2021-03-19,12.814860343933105,12.819975280761719,13.621992301940917,13.02416394074695,55.19317968091979,0.009687544638063539
2021-03-20,12.814860343933105,12.776878309249877,13.619208660125732,13.004230264859917,55.19317968091979,0.0
2021-03-21,12.814860343933105,12.727436208724976,13.616425018310547,12.98619503429546,55.19317968091979,0.0
2021-03-22,13.154541015625,12.716693353652953,13.6204349899292,13.002227984898273,74.84818565006707,0.026506779049894957
2021-03-23,13.03931999206543,12.730181646347045,13.617209091186524,13.005760557009431,61.47825268851497,-0.008759030316809246
2021-03-24,12.612597465515137,12.743999099731445,13.59907133102417,12.968316453057595,53.150039824187665,-0.032725826715653716
2021-03-25,12.505108833312988,12.747892284393311,13.579307346343994,12.924201441653345,40.27589570150911,-0.008522323216612615
2021-03-26,12.808377265930176,12.766948890686034,13.562941093444824,12.913170567774948,49.668067104292376,0.0242515628340072
2021-03-27,12.808377265930176,12.78600549697876,13.548035850524903,12.903190253313541,49.668067104292376,0.0
2021-03-28,12.808377265930176,12.848355197906494,13.533130607604981,12.894160444991316,49.668067104292376,0.0
2021-03-29,12.9171142578125,12.869703674316407,13.520400104522706,12.896346522402858,44.70932420416741,0.008489521320671933
2021-03-30,12.840797424316406,12.889830112457275,13.48923484802246,12.89105613210891,40.77206287468215,-0.005908195280531436
2021-03-31,13.316154479980469,12.907525014877319,13.471077003479003,12.931541689049059,50.12964679835089,0.03701927847283737
2021-04-01,13.778539657592773,12.955197763442992,13.45217451095581,13.012208162243699,71.40616129040743,0.03472362672778062
2021-04-02,13.778539657592773,13.002870512008666,13.423568782806397,13.085192114181707,69.9504876017622,0.0
2021-04-03,13.778539657592773,13.05054326057434,13.400737113952637,13.15122521355419,69.9504876017622,0.0
2021-04-04,13.778539657592773,13.081493711471557,13.377905445098877,13.210969446319769,69.9504876017622,0.0
2021-04-05,13.953866004943848,13.116222476959228,13.358580303192138,13.281721499522062,67.75628252164367,0.012724595763271562
2021-04-06,13.828168869018555,13.14217233657837,13.336741218566894,13.333764106140777,67.4423822424956,-0.009008050950235491
2021-04-07,14.109490394592285,13.213051509857177,13.313168773651123,13.407642800279016,85.37251879495916,0.020344090981128993
2021-04-08,14.282573699951172,13.286437177658081,13.30151975631714,13.490969552628744,90.739645397233,0.012267154979971773
2021-04-09,14.365372657775879,13.36396279335022,13.293062419891358,13.574246038833234,89.69854329318645,0.005797201510326477
2021-04-10,14.365372657775879,13.441488409042359,13.282660446166993,13.649591431113485,89.69854329318645,0.0
2021-04-11,14.365372657775879,13.502029991149902,13.272258472442626,13.717761071748,89.69854329318645,0.0
2021-04-12,15.1724271774292,13.60868535041809,13.277997589111328,13.856300700860494,92.40360750376274,0.05618054880159806
2021-04-13,15.641797065734863,13.760145330429078,13.304507713317872,14.026347973705672,95.88201459258336,0.03093571534842554
2021-04-14,15.240265846252441,13.89690318107605,13.327250480651855,14.141959199662507,82.29926791120161,-0.025670402051310437
2021-04-15,16.09844207763672,14.061406421661378,13.3600364112854,14.328290902326717,84.37545219813514,0.05630979407063963
2021-04-16,15.874237060546875,14.214699411392212,13.412102718353271,14.475523869776255,79.11852223265794,-0.013927125122330963
2021-04-17,15.874237060546875,14.367992401123047,13.45605146408081,14.608734649849646,79.11852223265794,0.0
2021-04-18,15.874237060546875,14.515848541259766,13.50000020980835,14.729258688963668,79.11852223265794,0.0
2021-04-19,15.324810028076172,14.640049171447753,13.532960414886475,14.785977864117239,67.25471542074797,-0.03461124023630868
2021-04-20,15.134770393371582,14.73097996711731,13.559581775665283,14.8191962002367,66.18279850577909,-0.012400782414687228
2021-04-21,15.323564529418945,14.808231210708618,13.598665103912353,14.867231279206438,65.38953363408459,0.012474198890394028
2021-04-22,14.81454086303711,14.860031270980835,13.639564838409424,14.862213144333168,56.21395944073831,-0.03321835891411473
2021-04-23,15.228543281555176,14.932531452178955,13.697410736083985,14.897101728830503,59.358640990082385,0.027945680014358043
2021-04-24,15.228543281555176,15.005031633377076,13.753436698913575,14.928667590994756,59.358640990082385,0.0
2021-04-25,15.228543281555176,15.068765497207641,13.809462661743163,14.957227180571937,59.358640990082385,0.0
2021-04-26,15.44078254699707,15.149396181106567,13.869733409881592,15.003280072612426,53.34040531072579,0.013936938124538667
2021-04-27,15.344765663146973,15.211159944534302,13.945401058197021,15.035802509806194,45.92376794295945,-0.006218394926413295
2021-04-28,15.240015983581543,15.259032058715821,14.000398483276367,15.055251412070513,49.996267000109995,-0.006826411159670087
2021-04-29,15.28790283203125,15.305158567428588,14.057391166687012,15.077408690162011,34.02175972855987,0.003142178361315251
2021-04-30,14.973408699035645,15.335560369491578,14.097614212036133,15.067503929102358,32.85229790721088,-0.020571437197826503
2021-05-01,14.973408699035645,15.365962171554566,14.140580692291259,15.058542478619813,32.85229790721088,0.0
2021-05-02,14.973408699035645,15.356011247634887,14.183547172546387,15.050434499611796,32.85229790721088,0.0
2021-05-03,14.801074028015137,15.313975095748901,14.223066959381104,15.026685883269257,38.35925619908286,-0.011509381362949545
2021-05-04,14.316739082336426,15.2677987575531,14.246211128234863,14.959071902228034,33.92156098263209,-0.03272295947996562
2021-05-05,14.423733711242676,15.184063339233399,14.269499988555909,14.908087312610382,31.72618551909129,0.007473393786875393
2021-05-06,14.488077163696289,15.114755344390868,14.29307809829712,14.868086346047134,41.90878862282865,0.004460942897431597
2021-05-07,14.776633262634277,15.05987515449524,14.334772624969482,14.859376528579244,38.05703443902626,0.019916797493392924
2021-05-08,14.776633262634277,15.004994964599609,14.374008083343506,14.851496217536866,38.05703443902626,0.0
2021-05-09,14.776633262634277,14.977586126327514,14.413243541717529,14.844366412308048,38.05703443902626,0.0
2021-05-10,14.231447219848633,14.932419967651366,14.44157527923584,14.785993155883341,22.82267183431962,-0.03689514607933453
2021-05-11,14.271848678588867,14.879834175109863,14.463921432495118,14.73702701518863,25.270227555187446,0.002838886173423427
2021-05-12,13.72541618347168,14.825377941131592,14.477643356323242,14.640683126453682,20.995399582510743,-0.03828743615653418
2021-05-13,13.632390975952148,14.74557032585144,14.498039226531983,14.544655302596393,18.8357007905567,-0.006777587380669248
2021-05-14,14.208751678466797,14.69458074569702,14.53211208343506,14.512664481250717,36.89744757106304,0.042278768525005006
2021-05-15,14.208751678466797,14.643591165542603,14.56011957168579,14.483720404795106,36.89744757106304,0.0
2021-05-16,14.208751678466797,14.581989622116089,14.588127059936523,14.457532907049552,36.89744757106304,0.0
2021-05-17,14.131437301635742,14.521323204040527,14.614588260650635,14.426476182724429,38.13941326526304,-0.005441320854964626
2021-05-18,13.982046127319336,14.458424711227417,14.635886898040772,14.384149510781086,43.27387064786461,-0.010571548465145408
2021-05-19,14.031929016113281,14.395626020431518,14.659709529876709,14.350604701765105,41.94113952381681,0.003567638694631281
2021-05-20,14.577364921569824,14.375823831558227,14.684933738708496,14.37220091317508,51.5331074241208,0.03887105649053679
2021-05-21,14.955699920654297,14.37493839263916,14.708476943969726,14.42777224722072,52.98268923512325,0.025953593198771996
2021-05-22,14.955699920654297,14.374052953720092,14.732020149230957,14.478051073262012,52.98268923512325,0.0
2021-05-23,14.955699920654297,14.381784248352051,14.755563354492187,14.523541439680326,52.98268923512325,0.0
2021-05-24,15.574460983276367,14.444670343399048,14.79148178100586,14.623629015260901,71.83520594605189,0.04137292576775642
2021-05-25,15.610122680664062,14.503989791870117,14.824606914520263,14.717580792918346,71.79173093133086,0.0022897548381282107
2021-05-26,15.662247657775879,14.562698316574096,14.86128849029541,14.80754906576192,87.58950322402245,0.003339177928203041
2021-05-27,15.450759887695312,14.596404647827148,14.888113880157471,14.868807239279386,83.73903263525355,-0.013503028090324443
2021-05-28,16.205442428588867,14.667845106124878,14.926571254730225,14.99610582873743,84.74829385522332,0.04884436405581383
2021-05-29,16.205442428588867,14.739285564422607,14.963372650146484,15.111280743008995,84.74829385522332,0.0
2021-05-30,16.205442428588867,14.83798532485962,15.000174045562744,15.215486617826127,84.74829385522332,0.0
2021-05-31,16.205442428588867,14.93466501235962,15.036975440979004,15.309768123613054,87.09193367376525,0.0
2021-06-01,16.225393295288086,15.059663867950439,15.058034763336181,15.396970520915437,92.06818554124303,0.0012311213832720824
2021-06-02,16.737905502319336,15.214939594268799,15.079956932067871,15.524678614382474,93.24093919311028,0.031587043697737904
2021-06-03,16.928945541381836,15.35094928741455,15.113730525970459,15.658418321715745,92.37759995160403,0.01141361677756092
2021-06-04,17.535978317260742,15.517310619354248,15.14248125076294,15.837233559386698,92.95804568866421,0.03585768377569942
2021-06-05,17.535978317260742,15.683671951293945,15.175716075897217,15.999018774422321,92.95804568866421,0.0
2021-06-06,17.535978317260742,15.853899002075195,15.208950901031494,16.145395873740267,92.95804568866421,0.0
2021-06-07,17.576637268066406,16.03362855911255,15.242998905181885,16.281704577961804,91.27940082329384,0.002318601795124442
2021-06-08,17.415029525756836,16.202783584594727,15.284803295135498,16.38964028727562,85.37509999925234,-0.0091944630730465
2021-06-09,17.320476531982422,16.339939165115357,15.328517417907715,16.478291358200075,81.96862007075542,-0.005429390379991572
2021-06-10,17.387088775634766,16.46150860786438,15.369787902832032,16.564843493193855,89.53869689779856,0.003845866684403454
2021-06-11,17.786466598510742,16.603046941757203,15.429226417541503,16.681188550843082,87.76309411434548,0.022969792587453908
2021-06-12,17.786466598510742,16.744585275650024,15.480384883880616,16.78645312681143,87.76309411434548,0.0
2021-06-13,17.786466598510742,16.855185556411744,15.531543350219726,16.881692505068507,87.76309411434548,0.0
2021-06-14,17.97953987121582,16.97365641593933,15.58656328201294,16.986249397082535,88.79642158195841,0.010855066217662523
2021-06-15,17.749794006347656,17.07803373336792,15.632743511199951,17.058967931298262,80.53425636205955,-0.012778183786336661
2021-06-16,17.771493911743164,17.194070434570314,15.681278076171875,17.12682754848349,75.77011017606867,0.001222544069398701
2021-06-17,18.616649627685547,17.314630794525147,15.748810749053956,17.268715365550353,81.72951899554847,0.04755681880992091
2021-06-18,18.59819221496582,17.434268283843995,15.815016536712646,17.395332208351824,75.64567081426085,-0.0009914465324779576
2021-06-19,18.59819221496582,17.553905773162843,15.88751220703125,17.509890304219823,75.64567081426085,0.0
2021-06-20,18.59819221496582,17.67354326248169,15.960007877349854,17.61353810524325,75.64567081426085,0.0
2021-06-21,18.38715362548828,17.7816312789917,16.028282775878907,17.687215773838016,68.08121535395345,-0.011347263596282131
2021-06-22,18.84565544128418,17.887018775939943,16.109174404144287,17.79754336121384,78.18172527495649,0.02493598656620355
2021-06-23,19.015783309936523,17.991360664367676,16.20315528869629,17.913566213473143,82.43004307567469,0.009027431769746519
2021-06-24,19.163707733154297,18.072747135162352,16.29795476913452,18.032627310585635,82.96013474780787,0.007779033911291755
2021-06-25,18.98958969116211,18.145427703857422,16.38798501968384,18.12376658492625,74.35626750605641,-0.009085822243623198
2021-06-26,18.98958969116211,18.21810827255249,16.472244148254394,18.206225928377286,74.35626750605641,0.0
2021-06-27,18.98958969116211,18.288755893707275,16.55650327682495,18.28083200102346,74.35626750605641,0.0
2021-06-28,19.94151496887207,18.41508016586304,16.659800910949706,18.43899228367571,80.38340798432861,0.05012879652439217
2021-06-29,19.983171463012695,18.54821491241455,16.77483539581299,18.58605696742209,86.7258663377982,0.002088933273407312
2021-06-30,19.958974838256836,18.676809215545653,16.888577919006348,18.716811050358732,85.94162693940689,-0.0012108500795604549
2021-07-01,20.16802215576172,18.795886993408203,17.017430038452147,18.855021631825686,82.22634984682533,0.010473850445674504
2021-07-02,20.442420959472656,18.9286847114563,17.153630638122557,19.006202520173016,84.62774282040905,0.013605637756231026
2021-07-03,20.442420959472656,19.061482429504395,17.278304023742677,19.14298522867774,84.62774282040905,0.0
2021-07-04,20.442420959472656,19.184626483917235,17.402977409362794,19.26674101256297,84.62774282040905,0.0
2021-07-05,20.442420959472656,19.319257831573488,17.52765079498291,19.378710531316273,91.91178529754959,0.0
2021-07-06,20.653457641601562,19.463356018066406,17.658091201782227,19.50011501801011,91.00381827667927,0.010323468171763439
2021-07-07,20.327421188354492,19.548894596099853,17.78499870300293,19.57890608185243,77.7849337938324,-0.015786047009888837
