Date,Open,High,Low,Close,Volume
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,116.68723164895509,117.13468096654279,112.50454937346234,112.8158187866211,120639300.0
2020-10-20,113.02978907969988,115.73395040729928,112.47534031056462,114.3040542602539,124423700.0
2020-10-21,113.4869934138899,115.47133878200704,113.27299429263485,113.6815414428711,89946000.0
2020-10-22,114.24572732900903,114.81963481407433,111.4637532261488,112.59210968017578,101988000.0
2020-10-23,113.21464174892209,113.37028018331699,111.16220627814569,111.90147399902344,82572600.0
2020-10-24,113.21464174892209,113.37028018331699,111.16220627814569,111.90147399902344,82572600.0
2020-10-25,113.21464174892209,113.37028018331699,111.16220627814569,111.90147399902344,82572600.0
2020-10-26,110.8995436916035,113.370247465222,109.800367974341,111.91117095947266,111850700.0
2020-10-27,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800.0
2020-10-28,111.9111991601691,112.28082929645379,108.06895894073497,108.16622924804688,143937800.0
2020-10-29,109.30429098085882,113.73988133267714,109.13892333116605,112.1738052368164,146129200.0
2020-10-30,108.03003661879342,108.93466447069503,104.78116272521534,105.89006042480469,190272600.0
2020-10-31,108.03003661879342,108.93466447069503,104.78116272521534,105.89006042480469,190272600.0
2020-11-01,108.03003661879342,108.93466447069503,104.78116272521534,105.89006042480469,190272600.0
2020-11-02,106.13324869085784,107.66041546863478,104.392082791657,105.80252075195312,122866900.0
2020-11-03,106.66822990485883,108.44829771179337,105.76360211850799,107.42694854736328,107624400.0
2020-11-04,111.02599722029115,112.43643491089769,109.28483165401832,111.81389617919922,138235500.0
2020-11-05,114.73206338089028,116.35650777308182,113.68153378019652,115.78260040283203,126387100.0
2020-11-06,115.29052521485966,116.14799095011887,113.1565957663913,115.65105438232422,114457900.0
2020-11-07,115.29052521485966,116.14799095011887,113.1565957663913,115.65105438232422,114457900.0
2020-11-08,115.29052521485966,116.14799095011887,113.1565957663913,115.65105438232422,114457900.0
2020-11-09,117.41472698776981,118.86657505737031,113.07866742947716,113.34175109863281,154515300.0
